rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
287,2053263,MTH-253,task-00295-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558879,download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,Complete or review this prep item before the related graded work.
288,2053263,MTH-253,task-00296-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558963,download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Complete or review this prep item before the related graded work.
289,2053263,MTH-253,task-00297-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558797,download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,Complete or review this prep item before the related graded work.
292,2053263,MTH-253,task-00298-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558944,download,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,Complete or review this prep item before the related graded work.
293,2053263,MTH-253,task-00300-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885599,prep_required,medium,candidate,,obj-mth-253-file-118558944,file,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
294,2053263,MTH-253,task-00299-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,prep_reading,MTH 253 - Final Exam Practice Problems.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558956,download,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,Complete or review this prep item before the related graded work.
295,2053263,MTH-253,task-00301-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,prep_reading,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885598,prep_required,medium,candidate,,obj-mth-253-file-118558956,file,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
302,2053263,MTH-253,task-00285-mth-253-prep-reading-topic-unit-1-q-a-discussion-board-optional,prep_reading,Topic: Unit 1 - Q&A Discussion Board (Optional),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885531,prep_required,medium,candidate,,obj-mth-253-discussion-11558490,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
304,2053263,MTH-253,task-00287-mth-253-lecture-video-topic-unit-2-q-a-discussion-board-optional,lecture_video,Topic: Unit 2 - Q&A Discussion Board (Optional),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885544,prep_required,medium,candidate,,obj-mth-253-discussion-11558491,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
309,2053263,MTH-253,task-00307-mth-253-prep-reading-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885530,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-1-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
310,2053263,MTH-253,task-00308-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885529,prep_required,medium,candidate,,obj-mth-253-page-unit-1-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
312,2053263,MTH-253,task-00309-mth-253-prep-reading-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885543,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-2-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
313,2053263,MTH-253,task-00310-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,prep_required,medium,candidate,,obj-mth-253-page-unit-2-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
315,2053263,MTH-253,task-00311-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,prep_required,medium,candidate,,obj-mth-253-page-unit-3-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
317,2053263,MTH-253,task-00312-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,prep_required,medium,candidate,,obj-mth-253-page-unit-4-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
319,2053263,MTH-253,task-00313-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 5 - Covers Week 10,mi-mth-253-26885585,prep_required,medium,candidate,,obj-mth-253-page-unit-5-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
356,2053526,PHY-212,task-00401-phy-212-lecture-video-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,lecture_video,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896976,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-page-excel-skills-handout-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
403,2053526,PHY-212,task-00411-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896959,prep_required,medium,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959#|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
405,2053526,PHY-212,task-00413-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896969,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-overview-of-rotation,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
406,2053526,PHY-212,task-00414-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,prep_reading,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896970,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
407,2053526,PHY-212,task-00415-phy-212-prep-reading-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u,prep_reading,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896971,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
408,2053526,PHY-212,task-00416-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896949,prep_required,medium,candidate,,obj-phy-212-page-oer-physics-textbook,page,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
440,2053526,PHY-212,task-00379-phy-212-prep-reading-topic-project-optional-step-find-group-members,prep_reading,Topic: 🤔 Project | Optional Step: Find Group Members,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-discussion-11563812,discussion,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,Complete or review this prep item before the related graded work.
