page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,Jacob Peterson's Quiz History: M1-1pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1,,,2,markdown/00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.md,metadata/00675-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre.json,1,40,2,0,0,0,1,16,8,M1-1pre Results for Jacob Peterson,2026-07-03T01:21:27.498Z
00676-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#,,,2,markdown/00676-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00676-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json,3,41,2,0,0,0,3,16,11,M1-1pre | Instructions | Attempt History,2026-07-03T01:21:30.787Z
00677-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160514,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,2,markdown/00677-phy-212-linked-detail-unauthorized.md,metadata/00677-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:21:33.489Z
00678-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,,,2,markdown/00678-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00678-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json,2,39,2,0,0,0,2,16,7,M1-2pre | Instructions,2026-07-03T01:21:36.639Z
00679-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,Jacob Peterson's Quiz History: M1-2pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,,,2,markdown/00679-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.md,metadata/00679-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.json,1,39,2,0,0,0,1,16,7,M1-2pre Results for Jacob Peterson,2026-07-03T01:21:39.837Z
00680-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,,,2,markdown/00680-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00680-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json,3,40,2,0,0,0,3,16,10,M1-2pre | Instructions | Attempt History,2026-07-03T01:21:43.538Z
00681-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160464,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,2,markdown/00681-phy-212-linked-detail-unauthorized.md,metadata/00681-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:21:46.435Z
00682-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/take?user_id=6660414,,,2,markdown/00682-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00682-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.json,2,35,2,0,0,0,2,16,1,M1-3pre | Instructions,2026-07-03T01:21:49.937Z
00683-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/take?user_id=6660414,,,2,markdown/00683-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00683-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.json,2,35,2,0,0,0,2,16,1,M1-4pre | Instructions,2026-07-03T01:21:53.087Z
00684-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/take?user_id=6660414,,,2,markdown/00684-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00684-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.json,2,35,2,0,0,0,2,16,1,M1-5pre | Instructions,2026-07-03T01:22:03.798Z
00685-phy-212-linked-detail-quiz-hw-1-rotational-motion,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Quiz: Hw 1 - Rotational Motion,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,2,markdown/00685-phy-212-linked-detail-quiz-hw-1-rotational-motion.md,metadata/00685-phy-212-linked-detail-quiz-hw-1-rotational-motion.json,3,111,2,0,0,0,3,16,131,Loading... | Hw 1 - Rotational Motion | Quiz Instructions,2026-07-03T01:22:08.237Z
00686-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414,,,2,markdown/00686-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00686-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026.json,2,35,2,0,0,0,2,16,1,Hw 2 - Rotational Dynamics | Instructions,2026-07-03T01:22:11.487Z
00687-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,,,2,markdown/00687-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00687-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json,2,54,2,0,0,0,2,16,41,Lab Partner Values Survey | Instructions,2026-07-03T01:22:14.888Z
00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-0-team-building-and-uncertainty-refresher,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,yes,,2,markdown/00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00688-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026.json,9,40,2,0,0,0,9,16,0,Lab 1: Team Building and Uncertainty Refresher | PH212 – General Physics with Calculus | Part 0: Creating an Inclusive and Collaborative Lab Environment | Part 1: Experimental and Measurement Uncertainty | Measurement Uncertainty,2026-07-03T01:22:19.139Z
00689-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,scanning-resources-2,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2,,,2,markdown/00689-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00689-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.json,2,41,2,0,0,0,2,16,9,Scanning Resources | Instructions,2026-07-03T01:22:22.092Z
00690-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,project-%7C-consequences-and-implications-of-science,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,2,markdown/00690-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00690-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026.json,7,35,2,0,0,0,7,16,0,🤔 Project | Consequences & Implications of Science | Core Education: Scientific Inquiry and Analysis Criteria | Description of the Project | Required Activities | Part 1: Brainstorming (Week 2),2026-07-03T01:22:25.237Z
00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,assignments,,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557044,https://canvas.oregonstate.edu/courses/2053526/assignments,yes,,2,markdown/00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026.json,10,78,2,0,47,0,10,16,148,Assignments | Participation | pre-lecture | Homework | lab,2026-07-03T01:22:29.798Z
00692-mth-252-linked-detail-upper-lower-left-and-right-sums,2080857,MTH-252,linked_detail,linked_detail,module_item,26982658,"Upper, Lower, Left, and Right Sums",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,,,3,markdown/00692-mth-252-linked-detail-upper-lower-left-and-right-sums.md,metadata/00692-mth-252-linked-detail-upper-lower-left-and-right-sums.json,1,30,2,0,0,0,1,9,5,"Upper, Lower, Left, and Right Sums",2026-07-03T01:22:32.690Z
00693-mth-252-linked-detail-indefinite-integral-log,2080857,MTH-252,linked_detail,linked_detail,module_item,26982728,Indefinite integral: log,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,,,3,markdown/00693-mth-252-linked-detail-indefinite-integral-log.md,metadata/00693-mth-252-linked-detail-indefinite-integral-log.json,1,30,2,0,0,0,1,9,5,Indefinite integral: log,2026-07-03T01:22:35.487Z
00694-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,2080857,MTH-252,linked_detail,linked_detail,module_item,26982732,Intro. Trigonometric integrals with an ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,,,3,markdown/00694-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.md,metadata/00694-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.json,1,30,2,0,0,0,1,9,5,Intro. Trigonometric integrals with an ODD power,2026-07-03T01:22:38.487Z
00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,,,3,markdown/00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00695-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026.json,3,35,2,0,0,0,3,16,3,Lab Supplies | New Lab Supplies for each Week | Supplies for Each Lab,2026-07-03T01:22:42.145Z
00696-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,,,3,markdown/00696-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00696-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.json,3,36,2,0,0,0,3,16,5,Lab Collaboration Contract | Instructions | Quiz results are protected for this quiz and are not visible to students.,2026-07-03T01:22:45.641Z
00697-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160510,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510,,,3,markdown/00697-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00697-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026.json,1,36,2,0,0,0,1,16,3,Lab Group Check-In Survey (Lab 3),2026-07-03T01:22:48.941Z
00698-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,,,3,markdown/00698-phy-212-linked-detail-unauthorized.md,metadata/00698-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:22:53.386Z
00699-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,,,3,markdown/00699-phy-212-linked-detail-unauthorized.md,metadata/00699-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:22:56.036Z
00700-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,,,3,markdown/00700-phy-212-linked-detail-unauthorized.md,metadata/00700-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:22:58.786Z
00701-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,,,3,markdown/00701-phy-212-linked-detail-unauthorized.md,metadata/00701-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:01.536Z
00702-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,,,3,markdown/00702-phy-212-linked-detail-unauthorized.md,metadata/00702-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:04.436Z
00703-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,,,3,markdown/00703-phy-212-linked-detail-unauthorized.md,metadata/00703-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:07.187Z
00704-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,,,3,markdown/00704-phy-212-linked-detail-unauthorized.md,metadata/00704-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:10.086Z
00705-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,,,3,markdown/00705-phy-212-linked-detail-unauthorized.md,metadata/00705-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:13.036Z
00706-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,,,3,markdown/00706-phy-212-linked-detail-unauthorized.md,metadata/00706-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:15.686Z
00707-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,,,3,markdown/00707-phy-212-linked-detail-unauthorized.md,metadata/00707-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:18.336Z
00708-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,,,3,markdown/00708-phy-212-linked-detail-unauthorized.md,metadata/00708-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:21.087Z
00709-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,,,3,markdown/00709-phy-212-linked-detail-unauthorized.md,metadata/00709-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:23.837Z
00710-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,,,3,markdown/00710-phy-212-linked-detail-unauthorized.md,metadata/00710-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:26.637Z
00711-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,,,3,markdown/00711-phy-212-linked-detail-unauthorized.md,metadata/00711-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:29.486Z
00712-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,,,3,markdown/00712-phy-212-linked-detail-unauthorized.md,metadata/00712-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-03T01:23:32.086Z
00713-mth-252-linked-detail-area-under-curve-rectangles,2080857,MTH-252,linked_detail,linked_detail,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,,,4,markdown/00713-mth-252-linked-detail-area-under-curve-rectangles.md,metadata/00713-mth-252-linked-detail-area-under-curve-rectangles.json,1,30,2,0,0,0,1,9,5,Area under curve: Rectangles,2026-07-03T01:23:35.038Z
00714-mth-252-linked-detail-indefinite-integral-example-4-exponential,2080857,MTH-252,linked_detail,linked_detail,module_item,26982727,"Indefinite integral: Example 4, exponential",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,,,4,markdown/00714-mth-252-linked-detail-indefinite-integral-example-4-exponential.md,metadata/00714-mth-252-linked-detail-indefinite-integral-example-4-exponential.json,1,30,2,0,0,0,1,9,5,"Indefinite integral: Example 4, exponential",2026-07-03T01:23:37.742Z
00715-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,2080857,MTH-252,linked_detail,linked_detail,module_item,26982733,Trig Integrals: Example 2 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,,,4,markdown/00715-mth-252-linked-detail-trig-integrals-example-2-with-odd-power.md,metadata/00715-mth-252-linked-detail-trig-integrals-example-2-with-odd-power.json,1,30,2,0,0,0,1,9,5,Trig Integrals: Example 2 with ODD power,2026-07-03T01:23:40.636Z
00716-mth-252-linked-detail-application-area-under-curve-distance,2080857,MTH-252,linked_detail,linked_detail,module_item,26982660,Application: Area under curve: Distance,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,,,5,markdown/00716-mth-252-linked-detail-application-area-under-curve-distance.md,metadata/00716-mth-252-linked-detail-application-area-under-curve-distance.json,1,30,2,0,0,0,1,9,5,Application: Area under curve: Distance,2026-07-03T01:23:43.486Z
00717-mth-252-linked-detail-indefinite-integral-example-3,2080857,MTH-252,linked_detail,linked_detail,module_item,26982726,Indefinite integral: Example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726,,,5,markdown/00717-mth-252-linked-detail-indefinite-integral-example-3.md,metadata/00717-mth-252-linked-detail-indefinite-integral-example-3.json,1,30,2,0,0,0,1,9,5,Indefinite integral: Example 3,2026-07-03T01:23:46.286Z
00718-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,2080857,MTH-252,linked_detail,linked_detail,module_item,26982734,Trig Integrals: Example 3 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,,,5,markdown/00718-mth-252-linked-detail-trig-integrals-example-3-with-odd-power.md,metadata/00718-mth-252-linked-detail-trig-integrals-example-3-with-odd-power.json,1,30,2,0,0,0,1,9,5,Trig Integrals: Example 3 with ODD power,2026-07-03T01:23:49.036Z
00719-mth-252-linked-detail-area-under-curve-more-rectangles,2080857,MTH-252,linked_detail,linked_detail,module_item,26982661,"Area under curve, more rectangles",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,,,6,markdown/00719-mth-252-linked-detail-area-under-curve-more-rectangles.md,metadata/00719-mth-252-linked-detail-area-under-curve-more-rectangles.json,1,30,2,0,0,0,1,9,5,"Area under curve, more rectangles",2026-07-03T01:24:05.198Z
00720-mth-252-linked-detail-indefinite-integral-example-2,2080857,MTH-252,linked_detail,linked_detail,module_item,26982725,Indefinite integral: Example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725,,,6,markdown/00720-mth-252-linked-detail-indefinite-integral-example-2.md,metadata/00720-mth-252-linked-detail-indefinite-integral-example-2.json,1,30,2,0,0,0,1,9,5,Indefinite integral: Example 2,2026-07-03T01:24:07.888Z
00721-mth-252-linked-detail-trig-integral-involving-secant,2080857,MTH-252,linked_detail,linked_detail,module_item,26982735,Trig integral involving secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,,,6,markdown/00721-mth-252-linked-detail-trig-integral-involving-secant.md,metadata/00721-mth-252-linked-detail-trig-integral-involving-secant.json,1,30,2,0,0,0,1,9,5,Trig integral involving secant,2026-07-03T01:24:10.843Z
00722-mth-252-linked-detail-application-area-under-the-graph-table,2080857,MTH-252,linked_detail,linked_detail,module_item,26982662,"Application: Area under the graph, table",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,,,7,markdown/00722-mth-252-linked-detail-application-area-under-the-graph-table.md,metadata/00722-mth-252-linked-detail-application-area-under-the-graph-table.json,1,30,2,0,0,0,1,9,5,"Application: Area under the graph, table",2026-07-03T01:24:13.846Z
