page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00617-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,assignment,10557002,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,,,2,markdown/00617-phy-212-linked-detail-unauthorized.md,metadata/00617-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:40:19.206Z
00618-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,assignment,10556942,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,,,2,markdown/00618-phy-212-linked-detail-unauthorized.md,metadata/00618-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:40:21.254Z
00619-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,assignment,10556957,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,,,2,markdown/00619-phy-212-linked-detail-unauthorized.md,metadata/00619-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:40:23.260Z
00620-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,assignment,10556980,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,,,2,markdown/00620-phy-212-linked-detail-unauthorized.md,metadata/00620-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:40:25.303Z
00621-phy-212-linked-detail-quiz-3-notes,2053526,PHY-212,linked_detail,linked_detail,assignment,10557113,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113,,,2,markdown/00621-phy-212-linked-detail-quiz-3-notes.md,metadata/00621-phy-212-linked-detail-quiz-3-notes.json,2,59,2,0,0,0,2,16,26,Quiz 3 Notes | Rubric,2026-07-18T06:40:27.806Z
00622-phy-212-linked-detail-quiz-3a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160520,Quiz 3A_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160520,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160520,,,2,markdown/00622-phy-212-linked-detail-quiz-3a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00622-phy-212-linked-detail-quiz-3a-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.json,1,34,2,0,0,0,1,16,0,Quiz 3A_asy (Remotely Proctored),2026-07-18T06:40:30.107Z
00623-phy-212-linked-detail-quiz-3a-asy-work,2053526,PHY-212,linked_detail,linked_detail,assignment,10557116,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116,,,2,markdown/00623-phy-212-linked-detail-quiz-3a-asy-work.md,metadata/00623-phy-212-linked-detail-quiz-3a-asy-work.json,2,59,2,0,0,0,2,16,26,Quiz 3A_asy_work | Rubric,2026-07-18T06:40:32.906Z
00624-phy-212-linked-detail-quiz-3b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160518,Quiz 3B_asy (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160518,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160518,,,2,markdown/00624-phy-212-linked-detail-quiz-3b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00624-phy-212-linked-detail-quiz-3b-asy-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026.json,1,34,2,0,0,0,1,16,0,Quiz 3B_asy (Remotely Proctored),2026-07-18T06:40:35.556Z
00625-phy-212-linked-detail-quiz-3b-asy-work,2053526,PHY-212,linked_detail,linked_detail,assignment,10557119,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119,,,2,markdown/00625-phy-212-linked-detail-quiz-3b-asy-work.md,metadata/00625-phy-212-linked-detail-quiz-3b-asy-work.json,2,59,2,0,0,0,2,16,26,Quiz 3B_asy_work | Rubric,2026-07-18T06:40:38.121Z
00626-phy-212-linked-detail-quiz-3a,2053526,PHY-212,linked_detail,linked_detail,assignment,10557114,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114,,,2,markdown/00626-phy-212-linked-detail-quiz-3a.md,metadata/00626-phy-212-linked-detail-quiz-3a.json,2,59,2,0,0,0,2,16,26,Quiz 3A | Rubric,2026-07-18T06:40:40.557Z
00627-phy-212-linked-detail-quiz-3a-6pm,2053526,PHY-212,linked_detail,linked_detail,assignment,10557115,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115,,,2,markdown/00627-phy-212-linked-detail-quiz-3a-6pm.md,metadata/00627-phy-212-linked-detail-quiz-3a-6pm.json,2,59,2,0,0,0,2,16,26,Quiz 3A_6pm | Rubric,2026-07-18T06:40:42.856Z
00628-phy-212-linked-detail-quiz-3b,2053526,PHY-212,linked_detail,linked_detail,assignment,10557117,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117,,,2,markdown/00628-phy-212-linked-detail-quiz-3b.md,metadata/00628-phy-212-linked-detail-quiz-3b.json,2,59,2,0,0,0,2,16,26,Quiz 3B | Rubric,2026-07-18T06:40:45.258Z
00629-phy-212-linked-detail-quiz-3b-6pm,2053526,PHY-212,linked_detail,linked_detail,assignment,10557118,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118,,,2,markdown/00629-phy-212-linked-detail-quiz-3b-6pm.md,metadata/00629-phy-212-linked-detail-quiz-3b-6pm.json,2,59,2,0,0,0,2,16,26,Quiz 3B_6pm | Rubric,2026-07-18T06:40:48.058Z
00630-phy-212-linked-detail-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,lab-5-extending-a-model,Lab 5 Extending a Model: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-extending-a-model,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-extending-a-model,yes,,2,markdown/00630-phy-212-linked-detail-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00630-phy-212-linked-detail-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026.json,14,37,2,0,0,0,14,16,0,Lab 5 Extending a Model | PH212 – General Physics with Calculus | Introduction: A Risky Jump | Part 1: The Model | Part 2: Plan the Experiment,2026-07-18T06:40:57.861Z
00631-phy-212-linked-detail-lab-5-group-report,2053526,PHY-212,linked_detail,linked_detail,assignment,10557061,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,,,2,markdown/00631-phy-212-linked-detail-lab-5-group-report.md,metadata/00631-phy-212-linked-detail-lab-5-group-report.json,2,59,2,0,0,0,2,16,26,Lab 5 Group report | Rubric,2026-07-18T06:41:00.605Z
00632-phy-212-linked-detail-capstone-design-an-experiment-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,page,capstone-design-an-experiment,Capstone - Design an Experiment: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/capstone-design-an-experiment,https://canvas.oregonstate.edu/courses/2053526/pages/capstone-design-an-experiment,,,2,markdown/00632-phy-212-linked-detail-capstone-design-an-experiment-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00632-phy-212-linked-detail-capstone-design-an-experiment-general-physics-with-calculus-ph-212-400-u2026.json,14,41,2,0,0,0,14,16,1,Capstone - Design an Experiment | PH212 – General Physics with Calculus | Table of Contents | Phenomena to Investigate | Damped oscillations model and equation,2026-07-18T06:41:03.067Z
00633-phy-212-linked-detail-capstone-lab-week-1-group-report,2053526,PHY-212,linked_detail,linked_detail,assignment,10557047,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,,,2,markdown/00633-phy-212-linked-detail-capstone-lab-week-1-group-report.md,metadata/00633-phy-212-linked-detail-capstone-lab-week-1-group-report.json,2,59,2,0,0,0,2,16,26,Capstone Lab Week 1 Group Report | Rubric,2026-07-18T06:41:05.660Z
00634-phy-212-linked-detail-capstone-lab-week-2-group-report,2053526,PHY-212,linked_detail,linked_detail,assignment,10557046,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,,,2,markdown/00634-phy-212-linked-detail-capstone-lab-week-2-group-report.md,metadata/00634-phy-212-linked-detail-capstone-lab-week-2-group-report.json,2,59,2,0,0,0,2,16,26,Capstone Lab Week 2 Group Report | Rubric,2026-07-18T06:41:08.005Z
00635-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,2080857,MTH-252,linked_detail,linked_detail,module_item,26982732,Intro. Trigonometric integrals with an ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,,,3,markdown/00635-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.md,metadata/00635-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.json,1,30,2,0,0,0,1,9,5,Intro. Trigonometric integrals with an ODD power,2026-07-18T06:41:10.105Z
00636-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,,3,markdown/00636-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00636-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.json,2,82,2,0,0,0,2,16,76,Hw 1 - Rotational Motion | Instructions,2026-07-18T06:41:13.367Z
00637-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Jacob Peterson's Quiz History: Hw 1 - Rotational Motion,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2,,,3,markdown/00637-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion.md,metadata/00637-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion.json,1,82,2,0,0,0,1,16,90,Hw 1 - Rotational Motion Results for Jacob Peterson,2026-07-18T06:41:17.013Z
00638-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Jacob Peterson's Quiz History: Hw 1 - Rotational Motion,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1,,,3,markdown/00638-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion.md,metadata/00638-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion.json,1,82,2,0,0,0,1,16,91,Hw 1 - Rotational Motion Results for Jacob Peterson,2026-07-18T06:41:20.361Z
00639-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#,,,3,markdown/00639-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00639-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.json,2,82,2,0,0,0,2,16,91,Hw 1 - Rotational Motion | Instructions,2026-07-18T06:41:23.612Z
00640-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,,,3,markdown/00640-phy-212-linked-detail-unauthorized.md,metadata/00640-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:26.104Z
00641-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,,,3,markdown/00641-phy-212-linked-detail-unauthorized.md,metadata/00641-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:28.555Z
00642-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,,,3,markdown/00642-phy-212-linked-detail-unauthorized.md,metadata/00642-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:30.605Z
00643-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,,,3,markdown/00643-phy-212-linked-detail-unauthorized.md,metadata/00643-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:32.654Z
00644-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,,,3,markdown/00644-phy-212-linked-detail-unauthorized.md,metadata/00644-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:35.155Z
00645-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,,,3,markdown/00645-phy-212-linked-detail-unauthorized.md,metadata/00645-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:37.156Z
00646-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,,,3,markdown/00646-phy-212-linked-detail-unauthorized.md,metadata/00646-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:39.204Z
00647-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,,,3,markdown/00647-phy-212-linked-detail-unauthorized.md,metadata/00647-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:41.456Z
00648-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,,,3,markdown/00648-phy-212-linked-detail-unauthorized.md,metadata/00648-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:43.554Z
00649-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,,,3,markdown/00649-phy-212-linked-detail-unauthorized.md,metadata/00649-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:45.660Z
00650-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,,,3,markdown/00650-phy-212-linked-detail-unauthorized.md,metadata/00650-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:47.754Z
00651-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,,,3,markdown/00651-phy-212-linked-detail-unauthorized.md,metadata/00651-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:51.959Z
00652-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,,,3,markdown/00652-phy-212-linked-detail-unauthorized.md,metadata/00652-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:55.746Z
00653-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,,,3,markdown/00653-phy-212-linked-detail-unauthorized.md,metadata/00653-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:41:58.712Z
00654-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160489,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,,,3,markdown/00654-phy-212-linked-detail-unauthorized.md,metadata/00654-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:01.709Z
00655-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414,,,3,markdown/00655-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00655-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026.json,2,75,2,0,0,0,2,16,66,Hw 2 - Rotational Dynamics | Instructions,2026-07-18T06:42:05.575Z
00656-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Jacob Peterson's Quiz History: Hw 2 - Rotational Dynamics,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1,,,3,markdown/00656-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics.md,metadata/00656-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics.json,1,75,2,0,0,0,1,16,84,Hw 2 - Rotational Dynamics Results for Jacob Peterson,2026-07-18T06:42:08.719Z
00657-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986,,,3,markdown/00657-phy-212-linked-detail-unauthorized.md,metadata/00657-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:11.309Z
00658-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987,,,3,markdown/00658-phy-212-linked-detail-unauthorized.md,metadata/00658-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:13.456Z
00659-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988,,,3,markdown/00659-phy-212-linked-detail-unauthorized.md,metadata/00659-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:15.806Z
00660-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989,,,3,markdown/00660-phy-212-linked-detail-unauthorized.md,metadata/00660-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:18.268Z
00661-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990,,,3,markdown/00661-phy-212-linked-detail-unauthorized.md,metadata/00661-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:20.605Z
00662-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991,,,3,markdown/00662-phy-212-linked-detail-unauthorized.md,metadata/00662-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:23.055Z
00663-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992,,,3,markdown/00663-phy-212-linked-detail-unauthorized.md,metadata/00663-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:25.358Z
00664-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993,,,3,markdown/00664-phy-212-linked-detail-unauthorized.md,metadata/00664-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:27.706Z
00665-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994,,,3,markdown/00665-phy-212-linked-detail-unauthorized.md,metadata/00665-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:29.955Z
00666-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995,,,3,markdown/00666-phy-212-linked-detail-unauthorized.md,metadata/00666-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:32.057Z
00667-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996,,,3,markdown/00667-phy-212-linked-detail-unauthorized.md,metadata/00667-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:34.405Z
00668-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997,,,3,markdown/00668-phy-212-linked-detail-unauthorized.md,metadata/00668-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:36.715Z
00669-phy-212-linked-detail-unauthorized,2053526,PHY-212,linked_detail,linked_detail,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,,,3,markdown/00669-phy-212-linked-detail-unauthorized.md,metadata/00669-phy-212-linked-detail-unauthorized.json,1,13,2,0,0,0,1,0,0,Access Denied,2026-07-18T06:42:39.109Z
