rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
306,2053263,MTH-253,task-00289-mth-253-graded-task-topic-unit-3-discussion-board-submitted-in-week-6-required,graded_task,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),,,no_due_found,,40,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885558,action_required,high,candidate,needs_rule,obj-mth-253-discussion-11558497,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
307,2053263,MTH-253,task-00290-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,graded_task,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),,,no_due_found,,40,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885573,action_required,high,candidate,needs_rule,obj-mth-253-discussion-11558496,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
308,2053263,MTH-253,task-00291-mth-253-critical-setup-topic-welcome-to-the-class,critical_setup,Topic: Welcome to the class!,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-discussion-11558489,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,Plan/complete this task according to its module and due information.
309,2053263,MTH-253,task-00307-mth-253-prep-reading-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885530,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-1-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
310,2053263,MTH-253,task-00308-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885529,prep_required,medium,candidate,,obj-mth-253-page-unit-1-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
311,2053263,MTH-253,task-00316-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,100,,Unit 1 - Week 1,mi-mth-253-26885539,action_required,high,candidate,needs_rule,obj-mth-253-quiz-3159593,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
312,2053263,MTH-253,task-00309-mth-253-prep-reading-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885543,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-2-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
313,2053263,MTH-253,task-00310-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,prep_required,medium,candidate,,obj-mth-253-page-unit-2-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542|https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
314,2053263,MTH-253,task-00317-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885552,action_required,high,candidate,needs_rule,obj-mth-253-quiz-3159592,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
315,2053263,MTH-253,task-00311-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,prep_required,medium,candidate,,obj-mth-253-page-unit-3-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
316,2053263,MTH-253,task-00318-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885567,action_required,high,candidate,needs_rule,obj-mth-253-quiz-3159589,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
317,2053263,MTH-253,task-00312-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,prep_required,medium,candidate,,obj-mth-253-page-unit-4-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
318,2053263,MTH-253,task-00319-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885582,action_required,high,candidate,needs_rule,obj-mth-253-quiz-3159590,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
319,2053263,MTH-253,task-00313-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 5 - Covers Week 10,mi-mth-253-26885585,prep_required,medium,candidate,,obj-mth-253-page-unit-5-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
320,2053526,PHY-212,task-00328-phy-212-graded-task-m1-0,graded_task,M1-0,2026-06-22T12:44,Jun 22 at 12:44pm,past_due_or_completed,,1,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10591118,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
321,2053526,PHY-212,task-00329-phy-212-graded-task-m1-00,graded_task,M1-00,2026-06-23T12:12,Jun 23 at 12:12pm,past_due_or_completed,,2,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10592346,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
322,2053526,PHY-212,task-00330-phy-212-graded-task-m1-1,graded_task,M1-1,2026-06-24T13:02,Jun 24 at 1:02pm,past_due_or_completed,,3,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10592982,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
323,2053526,PHY-212,task-00331-phy-212-graded-task-m1-2,graded_task,M1-2,2026-06-25T12:22,Jun 25 at 12:22pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10593560,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
324,2053526,PHY-212,task-00322-phy-212-graded-task-lab-1-report,graded_task,Lab 1 Report,2026-06-27T23:59,Jun 27 at 11:59pm,past_due_or_completed,Aug 15 at 11:59pm,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557057,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
325,2053526,PHY-212,task-00332-phy-212-graded-task-m1-3,graded_task,M1-3,2026-06-29T12:24,Jun 29 at 12:24pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10595057,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
326,2053526,PHY-212,task-00333-phy-212-graded-task-m1-4,graded_task,M1-4,2026-06-30T12:16,Jun 30 at 12:16pm,past_due_or_completed,,6,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10595549,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
327,2053526,PHY-212,task-00335-phy-212-graded-task-m2-1pre,graded_task,M2-1pre,2026-07-02T10:00,Jul 2 at 10:00am,upcoming,Aug 14 at 10:00am,3,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557070,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
328,2053526,PHY-212,task-00334-phy-212-graded-task-m1-5,graded_task,M1-5,2026-07-02T12:56,Jul 2 at 12:56pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10597145,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
329,2053526,PHY-212,task-00323-phy-212-graded-task-lab-2-group-report,graded_task,Lab 2 Group Report,2026-07-04T23:59,Jul 4 at 11:59pm,upcoming,Aug 15 at 11:59pm,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557058,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
330,2053526,PHY-212,task-00324-phy-212-graded-task-lab-3-group-report,graded_task,Lab 3 Group report,2026-07-11T23:59,Jul 11 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557059,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
331,2053526,PHY-212,task-00325-phy-212-graded-task-lab-4-group-report,graded_task,Lab 4 Group Report,2026-07-18T23:59,Jul 18 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557060,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
332,2053526,PHY-212,task-00326-phy-212-graded-task-lab-5-group-report,graded_task,Lab 5 Group report,2026-07-25T23:59,Jul 25 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557061,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
333,2053526,PHY-212,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,graded_task,Capstone Lab Week 1 Group Report,2026-08-01T23:59,Aug 1 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557047,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
334,2053526,PHY-212,task-00327-phy-212-graded-task-lab-6-group-report,graded_task,Lab 6 Group Report,2026-08-08T23:59,Aug 8 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557062,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
335,2053526,PHY-212,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,graded_task,Capstone Lab Week 2 Group Report,2026-08-15T23:59,Aug 15 by 11:59pm,upcoming,,20,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557046,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
336,2053526,PHY-212,task-00388-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,critical_setup,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-project-7c-consequences-and-implications-of-science,page,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,Plan/complete this task according to its module and due information.
337,2053526,PHY-212,task-00382-phy-212-critical-setup-camscanner,critical_setup,CamScanner,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705530,download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,Plan/complete this task according to its module and due information.
338,2053526,PHY-212,task-00383-phy-212-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705575,download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,Plan/complete this task according to its module and due information.
339,2053526,PHY-212,task-00389-phy-212-lecture-video-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,lecture_video,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896976,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-page-excel-skills-handout-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
340,2053526,PHY-212,task-00384-phy-212-critical-setup-first-day-overview-pdf,critical_setup,first day overview.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119256249,download,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,Plan/complete this task according to its module and due information.
341,2053526,PHY-212,task-00390-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992779,action_required,high,candidate,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
342,2053526,PHY-212,task-00391-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896946,action_required,high,candidate,,obj-phy-212-page-gradescope,page,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
343,2053526,PHY-212,task-00409-phy-212-blocked-or-broken-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160489,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,Plan/complete this task according to its module and due information.
344,2053526,PHY-212,task-00410-phy-212-graded-task-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160444,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414,Plan/complete this task according to its module and due information.
345,2053526,PHY-212,task-00392-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
346,2053526,PHY-212,task-00393-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
347,2053526,PHY-212,task-00394-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
348,2053526,PHY-212,task-00395-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
349,2053526,PHY-212,task-00396-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-3-hypothesis-testing,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,Plan/complete this task according to its module and due information.
350,2053526,PHY-212,task-00397-phy-212-critical-setup-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896972,action_required,high,candidate,,obj-phy-212-page-lab-3-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
351,2053526,PHY-212,task-00411-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 1 | Circular Motion,mi-phy-212-26942495,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160479,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
352,2053526,PHY-212,task-00412-phy-212-graded-task-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 2 | Rotation,mi-phy-212-26896973,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160510,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
353,2053526,PHY-212,task-00413-phy-212-graded-task-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160466,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,Plan/complete this task according to its module and due information.
354,2053526,PHY-212,task-00414-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 1 | Circular Motion,mi-phy-212-26896963,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160536,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
355,2053526,PHY-212,task-00398-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
