rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
349,2053526,PHY-212,task-00426-phy-212-graded-task-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160444,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,Plan/complete this task according to its module and due information.
350,2053526,PHY-212,task-00427-phy-212-graded-task-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,graded_task,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,2,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160462,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026102|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026103|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026104|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026105|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026106|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026107|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026108|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026109|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026110|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/questions/59026111,Plan/complete this task according to its module and due information.
351,2053526,PHY-212,task-00428-phy-212-graded-task-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160480,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026185|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026186|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026188|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026189|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026190|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026191|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026192|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026193|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026194|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026195|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026196|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026197|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/history?version=1,Plan/complete this task according to its module and due information.
352,2053526,PHY-212,task-00429-phy-212-graded-task-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,2,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160499,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026270|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026271|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026272|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026273|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026274|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026275|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026276|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026277,Plan/complete this task according to its module and due information.
353,2053526,PHY-212,task-00430-phy-212-graded-task-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160513,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/take?user_id=6660414,Plan/complete this task according to its module and due information.
354,2053526,PHY-212,task-00431-phy-212-graded-task-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,graded_task,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160478,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478,Plan/complete this task according to its module and due information.
355,2053526,PHY-212,task-00392-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
356,2053526,PHY-212,task-00393-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
357,2053526,PHY-212,task-00394-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
358,2053526,PHY-212,task-00395-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
359,2053526,PHY-212,task-00396-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-3-hypothesis-testing,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00397-phy-212-critical-setup-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896972,action_required,high,candidate,,obj-phy-212-page-lab-3-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00398-phy-212-critical-setup-lab-4-data-analysis-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 4 Data Analysis: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-4-data-analysis,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-data-analysis,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00399-phy-212-critical-setup-lab-4-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 4 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26896980,action_required,high,candidate,,obj-phy-212-page-lab-4-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-instructions-2?module_item_id=26896980|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00400-phy-212-critical-setup-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 5 Extending a Model: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-5-extending-a-model,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-extending-a-model,Plan/complete this task according to its module and due information.
364,2053526,PHY-212,task-00401-phy-212-critical-setup-lab-5-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 5 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896986,action_required,high,candidate,,obj-phy-212-page-lab-5-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-instructions-2?module_item_id=26896986|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
365,2053526,PHY-212,task-00432-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 1 | Circular Motion,mi-phy-212-26942495,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160479,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
366,2053526,PHY-212,task-00433-phy-212-graded-task-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 2 | Rotation,mi-phy-212-26896973,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160510,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
367,2053526,PHY-212,task-00434-phy-212-graded-task-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896987,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160466,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466?module_item_id=26896987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
368,2053526,PHY-212,task-00435-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,graded_task,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,Module 1 | Circular Motion,mi-phy-212-26896963,action_required,high,candidate,needs_rule,obj-phy-212-quiz-3160536,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
369,2053526,PHY-212,task-00402-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
370,2053526,PHY-212,task-00436-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3169001,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,Plan/complete this task according to its module and due information.
371,2053526,PHY-212,task-00437-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3169000,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,Plan/complete this task according to its module and due information.
372,2053526,PHY-212,task-00438-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160454,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,Plan/complete this task according to its module and due information.
373,2053526,PHY-212,task-00439-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160514,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,Plan/complete this task according to its module and due information.
374,2053526,PHY-212,task-00440-phy-212-graded-task-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160491,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,Plan/complete this task according to its module and due information.
375,2053526,PHY-212,task-00441-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160464,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,Plan/complete this task according to its module and due information.
376,2053526,PHY-212,task-00442-phy-212-graded-task-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160508,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,Plan/complete this task according to its module and due information.
377,2053526,PHY-212,task-00443-phy-212-graded-task-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160475,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,Plan/complete this task according to its module and due information.
378,2053526,PHY-212,task-00444-phy-212-graded-task-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160457,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,Plan/complete this task according to its module and due information.
379,2053526,PHY-212,task-00445-phy-212-graded-task-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160500,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,Plan/complete this task according to its module and due information.
380,2053526,PHY-212,task-00446-phy-212-graded-task-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160528,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026406|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026408|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026409|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026410|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,Plan/complete this task according to its module and due information.
381,2053526,PHY-212,task-00447-phy-212-graded-task-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160476,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,Plan/complete this task according to its module and due information.
382,2053526,PHY-212,task-00448-phy-212-graded-task-m2-1asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160451,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160451/take?user_id=6660414,Plan/complete this task according to its module and due information.
383,2053526,PHY-212,task-00329-phy-212-graded-task-m2-1pre,graded_task,M2-1pre,,,no_due_found,,5,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-assignment-10557070,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
384,2053526,PHY-212,task-00449-phy-212-graded-task-m2-2asy-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160527,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160527|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160527/take?user_id=6660414,Plan/complete this task according to its module and due information.
385,2053526,PHY-212,task-00450-phy-212-graded-task-m2-2pre-general-physics-with-calculus-ph-212-400-u2026,graded_task,M2-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision|needs_rule,obj-phy-212-quiz-3160472,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160472|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160472/take?user_id=6660414,Plan/complete this task according to its module and due information.
