download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-mth-253-0132,obj-mth-253-download-119294133,2053263,MTH-253,00537-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,Download Practice-Quiz.pdf,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0133,obj-mth-253-download-118558936,2053263,MTH-253,00540-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,Download Evaluating Limits.pdf,Evaluating Limits.pdf,118558936,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
dl-mth-253-0134,obj-mth-253-download-118558936,2053263,MTH-253,00541-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Download,Download,118558936,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
dl-mth-253-0135,obj-mth-253-download-118558848,2053263,MTH-253,00541-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Download,Download,118558848,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558848_Infinite Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md
dl-mth-253-0136,obj-mth-253-download-118558879,2053263,MTH-253,00541-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Download,Download,118558879,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558879_L-Hospital-s Rule.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md
dl-mth-253-0137,obj-mth-253-download-118558963,2053263,MTH-253,00541-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Download,Download,118558963,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558963_Improper Integrals.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md
dl-mth-253-0138,obj-mth-253-download-118558848,2053263,MTH-253,00542-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Download Infinite Limits.pdf,Infinite Limits.pdf,118558848,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558848_Infinite Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md
dl-mth-253-0139,obj-mth-253-download-118558879,2053263,MTH-253,00543-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,Download L'Hospital's Rule.pdf,L'Hospital's Rule.pdf,118558879,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558879_L-Hospital-s Rule.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md
dl-mth-253-0140,obj-mth-253-download-118558963,2053263,MTH-253,00544-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Download Improper Integrals.pdf,Improper Integrals.pdf,118558963,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558963_Improper Integrals.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md
dl-mth-253-0141,obj-mth-253-download-118558797,2053263,MTH-253,00545-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,Download Unit #1 Written Homework.pdf,Unit #1 Written Homework.pdf,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558797_Unit -1 Written Homework.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
dl-mth-253-0142,obj-mth-253-download-118558797,2053263,MTH-253,00546-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,Download,Download,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558797_Unit -1 Written Homework.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
dl-mth-253-0143,obj-mth-253-download-118558743,2053263,MTH-253,00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,Download Sequences.pdf,Sequences.pdf,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0144,obj-mth-253-download-118558743,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0145,obj-mth-253-download-118558950,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0146,obj-mth-253-download-118558844,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558844,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0147,obj-mth-253-download-118558915,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558915,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0148,obj-mth-253-download-118558827,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558827,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0149,obj-mth-253-download-118558808,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558808,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0150,obj-mth-253-download-118558770,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558770,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0151,obj-mth-253-download-118558809,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558809,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0152,obj-mth-253-download-118558919,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558919,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0153,obj-mth-253-download-118558743,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0154,obj-mth-253-download-118558950,2053263,MTH-253,00549-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0155,obj-mth-253-download-118558950,2053263,MTH-253,00550-mth-253-linked-detail-recursive-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Recursive Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558950?wrap=1,Download Recursive Sequences.pdf,Recursive Sequences.pdf,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0156,obj-mth-253-download-118558844,2053263,MTH-253,00551-mth-253-linked-detail-convergence-or-divergence-of-a-sequence-pdf-sequences-and-series-mth-253z-400-u2026,Convergence or Divergence of a Sequence.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558844?wrap=1,Download Convergence or Divergence of a Sequence.pdf,Convergence or Divergence of a Sequence.pdf,118558844,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0157,obj-mth-253-download-118558915,2053263,MTH-253,00552-mth-253-linked-detail-geometric-sequences-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558915?wrap=1,Download Geometric Sequences.pdf,Geometric Sequences.pdf,118558915,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0158,obj-mth-253-download-118558827,2053263,MTH-253,00553-mth-253-linked-detail-introduction-to-series-pdf-sequences-and-series-mth-253z-400-u2026,Introduction to Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558827?wrap=1,Download Introduction to Series.pdf,Introduction to Series.pdf,118558827,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0159,obj-mth-253-download-118558808,2053263,MTH-253,00554-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,Download Partial Sums.pdf,Partial Sums.pdf,118558808,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0160,obj-mth-253-download-118558770,2053263,MTH-253,00555-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,Download Geometric Series.pdf,Geometric Series.pdf,118558770,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0161,obj-mth-253-download-118558809,2053263,MTH-253,00556-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,Download Repeating Decimals and Geometric Series.pdf,Repeating Decimals and Geometric Series.pdf,118558809,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0162,obj-mth-253-download-118558919,2053263,MTH-253,00557-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,Download Telescoping Series.pdf,Telescoping Series.pdf,118558919,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0163,obj-mth-253-download-118558872,2053263,MTH-253,00559-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,Download Unit #2 - Written Homework.pdf,Unit #2 - Written Homework.pdf,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-253-0164,obj-mth-253-download-118558872,2053263,MTH-253,00560-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,Download,Download,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0165,obj-mth-253-download-118558956,2053263,MTH-253,00572-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,Download MTH 253 - Final Exam Practice Problems.pdf,MTH 253 - Final Exam Practice Problems.pdf,118558956,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558956_MTH 253 - Final Exam Practice Problems.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0005-mth-253-118558956.md
dl-mth-253-0166,obj-mth-253-download-118558944,2053263,MTH-253,00573-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,Download MTH 253 - Final Exam Practice Problems - Answers.pdf,MTH 253 - Final Exam Practice Problems - Answers.pdf,118558944,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558944_MTH 253 - Final Exam Practice Problems - Answers.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0006-mth-253-118558944.md
dl-mth-253-0167,obj-mth-253-download-118558743,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0168,obj-mth-253-download-118558950,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0169,obj-mth-253-download-118558844,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558844,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0170,obj-mth-253-download-118558915,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558915,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0171,obj-mth-253-download-118558827,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558827,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0172,obj-mth-253-download-118558808,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558808,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0173,obj-mth-253-download-118558770,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558770,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0174,obj-mth-253-download-118558809,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558809,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0175,obj-mth-253-download-118558919,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558919,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0176,obj-mth-253-download-118558743,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0177,obj-mth-253-download-118558950,2053263,MTH-253,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0178,obj-mth-253-download-118558751,2053263,MTH-253,00576-mth-253-linked-detail-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,Download MTH 253 Course Syllabus - Fall 2025.pdf,MTH 253 Course Syllabus - Fall 2025.pdf,118558751,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,true,indexed_not_read,link_only,,
dl-phy-212-0179,obj-phy-212-download-119256264,2053526,PHY-212,00577-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,Download syllabus_U2026.pdf,syllabus_U2026.pdf,119256264,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119256264_ph212_syllabus_U2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0033-phy-212-119256264.md
dl-phy-212-0180,obj-phy-212-download-119307451,2053526,PHY-212,00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,Download Lab Structure and TA Meetings.pdf,Lab Structure and TA Meetings.pdf,119307451,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,true,indexed_not_read,link_only,,
dl-phy-212-0181,obj-phy-212-download-118705530,2053526,PHY-212,00579-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,CamScanner,CamScanner,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
dl-phy-212-0182,obj-phy-212-download-118705530,2053526,PHY-212,00579-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,Download CamScanner,CamScanner,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
