manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00262,ri-00272,sus-00272,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246078,task-00131-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00263,ri-00273,sus-00273,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246095,task-00132-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00264,ri-00274,sus-00274,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-page-front-page,task-00229-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00265,ri-00291,sus-00291,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-assignment-syllabus,task-00261-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,,,,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
manual-00266,ri-00295,sus-00295,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-discussion-11558488,task-00280-mth-253-critical-setup-topic-welcome-to-week-1,,,,Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|lecture_video; review_state=candidate
manual-00267,ri-00296,sus-00296,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-download-118558899,task-00281-mth-253-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00268,ri-00297,sus-00297,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558936,task-00282-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00269,ri-00298,sus-00298,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558848,task-00283-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00270,ri-00299,sus-00299,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558879,task-00284-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00271,ri-00300,sus-00300,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558963,task-00285-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00272,ri-00301,sus-00301,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558797,task-00286-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00273,ri-00302,sus-00302,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558944,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00274,ri-00303,sus-00303,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558956,task-00288-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00275,ri-00304,sus-00304,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-file-119228487,task-00291-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00276,ri-00311,sus-00311,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00277,ri-00312,sus-00312,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557058,task-00308-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,,access_investigation_applied,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00278,ri-00313,sus-00313,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557058,task-00308-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,,access_investigation_applied,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00279,ri-00314,sus-00314,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00280,ri-00315,sus-00315,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592346,task-00310-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00281,ri-00316,sus-00316,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592982,task-00311-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00282,ri-00317,sus-00317,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10593560,task-00312-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00283,ri-00318,sus-00318,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557021,task-00313-phy-212-graded-task-m1-6asy,,,,M1-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00284,ri-00319,sus-00319,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557021,task-00313-phy-212-graded-task-m1-6asy,,,,M1-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00285,ri-00320,sus-00320,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00286,ri-00321,sus-00321,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557097,task-00315-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate
manual-00287,ri-00322,sus-00322,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557097,task-00315-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|prep_reading|access_deferred_until_available
manual-00288,ri-00323,sus-00323,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557098,task-00316-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00289,ri-00324,sus-00324,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557098,task-00316-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00290,ri-00325,sus-00325,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557099,task-00317-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00291,ri-00326,sus-00326,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557099,task-00317-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00292,ri-00327,sus-00327,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557100,task-00318-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00293,ri-00328,sus-00328,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557100,task-00318-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00294,ri-00329,sus-00329,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557101,task-00319-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00295,ri-00330,sus-00330,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557101,task-00319-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00296,ri-00331,sus-00331,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557102,task-00320-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00297,ri-00332,sus-00332,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557102,task-00320-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00298,ri-00333,sus-00333,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10556989,task-00321-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00299,ri-00334,sus-00334,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10556989,task-00321-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00300,ri-00335,sus-00335,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557103,task-00322-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00301,ri-00336,sus-00336,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557103,task-00322-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00302,ri-00337,sus-00337,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557104,task-00323-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00303,ri-00338,sus-00338,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557104,task-00323-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00304,ri-00339,sus-00339,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-assignment-syllabus,task-00324-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00305,ri-00340,sus-00340,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-phy-212-discussion-11563812,task-00325-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading; review_state=candidate
manual-00306,ri-00341,sus-00341,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563802,task-00326-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00307,ri-00343,sus-00343,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579973,task-00327-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00308,ri-00345,sus-00345,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705530,task-00328-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00309,ri-00346,sus-00346,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705575,task-00329-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00310,ri-00347,sus-00347,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119256249,task-00330-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
manual-00311,ri-00348,sus-00348,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118706071,task-00331-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00312,ri-00349,sus-00349,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-file-118705575,task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00313,ri-00350,sus-00350,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-project-7c-consequences-and-implications-of-science,task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,,,,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
