manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00232,ri-00504,sus-00504,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557053,task-00323-phy-212-graded-task-final-b-asy-work,,,,Final B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557053|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00233,ri-00506,sus-00506,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557056,task-00324-phy-212-graded-task-final-notes,,,,Final Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557056|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading; review_state=candidate
manual-00234,ri-00508,sus-00508,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557057,task-00325-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00235,ri-00509,sus-00509,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557058,task-00326-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00236,ri-00510,sus-00510,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557059,task-00327-phy-212-graded-task-lab-3-group-report,,,,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
manual-00237,ri-00511,sus-00511,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557060,task-00328-phy-212-graded-task-lab-4-group-report,,,,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00238,ri-00512,sus-00512,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557061,task-00329-phy-212-graded-task-lab-5-group-report,,,,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00239,ri-00513,sus-00513,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557062,task-00330-phy-212-graded-task-lab-6-group-report,,,,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00240,ri-00514,sus-00514,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10591118,task-00331-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00241,ri-00515,sus-00515,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592346,task-00332-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00242,ri-00516,sus-00516,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592982,task-00333-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00243,ri-00517,sus-00517,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10593560,task-00334-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00244,ri-00518,sus-00518,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10595057,task-00335-phy-212-graded-task-m1-3,,,,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00245,ri-00519,sus-00519,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10595549,task-00336-phy-212-graded-task-m1-4,,,,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00246,ri-00520,sus-00520,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10597145,task-00337-phy-212-graded-task-m1-5,,,,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00247,ri-00521,sus-00521,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10598091,task-00338-phy-212-graded-task-m2-1,,,,M2-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10598091|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00248,ri-00522,sus-00522,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557070,task-00339-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
manual-00249,ri-00524,sus-00524,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10598691,task-00340-phy-212-graded-task-m2-2,,,,M2-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10598691|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00250,ri-00525,sus-00525,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557097,task-00341-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate
manual-00251,ri-00527,sus-00527,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557098,task-00342-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00252,ri-00528,sus-00528,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557099,task-00343-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00253,ri-00529,sus-00529,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557100,task-00344-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00254,ri-00531,sus-00531,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557101,task-00345-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00255,ri-00532,sus-00532,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557102,task-00346-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00256,ri-00533,sus-00533,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557103,task-00347-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00257,ri-00535,sus-00535,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557104,task-00348-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00258,ri-00536,sus-00536,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557104,task-00348-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00259,ri-00537,sus-00537,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557105,task-00349-phy-212-graded-task-quiz-2-notes,,,,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading; review_state=candidate
manual-00260,ri-00539,sus-00539,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557106,task-00350-phy-212-graded-task-quiz-2a,,,,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00261,ri-00540,sus-00540,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557107,task-00351-phy-212-graded-task-quiz-2a-6pm,,,,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00262,ri-00541,sus-00541,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557108,task-00352-phy-212-graded-task-quiz-2a-asy-work,,,,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00263,ri-00543,sus-00543,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557109,task-00353-phy-212-graded-task-quiz-2b,,,,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00264,ri-00544,sus-00544,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557110,task-00354-phy-212-graded-task-quiz-2b-6pm,,,,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00265,ri-00545,sus-00545,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557111,task-00355-phy-212-graded-task-quiz-2b-asy-work,,,,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00266,ri-00547,sus-00547,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557113,task-00356-phy-212-graded-task-quiz-3-notes,,,,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading; review_state=candidate
manual-00267,ri-00549,sus-00549,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557114,task-00357-phy-212-graded-task-quiz-3a,,,,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00268,ri-00550,sus-00550,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557115,task-00358-phy-212-graded-task-quiz-3a-6pm,,,,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00269,ri-00551,sus-00551,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557116,task-00359-phy-212-graded-task-quiz-3a-asy-work,,,,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00270,ri-00553,sus-00553,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557117,task-00360-phy-212-graded-task-quiz-3b,,,,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00271,ri-00554,sus-00554,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557118,task-00361-phy-212-graded-task-quiz-3b-6pm,,,,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00272,ri-00555,sus-00555,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557119,task-00362-phy-212-graded-task-quiz-3b-asy-work,,,,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00273,ri-00557,sus-00557,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557122,task-00363-phy-212-graded-task-quiz-4a,,,,Quiz 4A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557122|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00274,ri-00558,sus-00558,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557123,task-00364-phy-212-graded-task-quiz-4a-6pm,,,,Quiz 4A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557123|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00275,ri-00559,sus-00559,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557124,task-00365-phy-212-graded-task-quiz-4a-asy-work,,,,Quiz 4A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557124|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00276,ri-00561,sus-00561,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557125,task-00366-phy-212-graded-task-quiz-4b,,,,Quiz 4B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557125|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00277,ri-00562,sus-00562,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557126,task-00367-phy-212-graded-task-quiz-4b-6pm,,,,Quiz 4B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557126|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00278,ri-00563,sus-00563,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557127,task-00368-phy-212-graded-task-quiz-4b-asy-work,,,,Quiz 4B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557127|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00279,ri-00565,sus-00565,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-assignment-syllabus,task-00369-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
manual-00280,ri-00575,sus-00575,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-phy-212-discussion-11563812,task-00379-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading; review_state=candidate
manual-00281,ri-00576,sus-00576,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11604493,task-00380-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00282,ri-00578,sus-00578,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563802,task-00381-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00283,ri-00580,sus-00580,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11597788,task-00382-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00284,ri-00582,sus-00582,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579973,task-00383-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|access_issue_resolved; review_state=candidate
manual-00285,ri-00584,sus-00584,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579976,task-00384-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00286,ri-00586,sus-00586,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579981,task-00385-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate
manual-00287,ri-00588,sus-00588,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579969,task-00386-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00288,ri-00590,sus-00590,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11580054,task-00387-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00289,ri-00592,sus-00592,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579983,task-00388-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00290,ri-00594,sus-00594,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11605102,task-00389-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
manual-00291,ri-00596,sus-00596,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11601297,task-00390-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00292,ri-00598,sus-00598,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563801,task-00391-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00293,ri-00600,sus-00600,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705530,task-00392-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00294,ri-00601,sus-00601,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705575,task-00393-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00295,ri-00602,sus-00602,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119256249,task-00394-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
