manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00222,ri-00431,sus-00431,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558797,task-00297-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00223,ri-00432,sus-00432,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558944,task-00298-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00224,ri-00433,sus-00433,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558956,task-00299-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00225,ri-00434,sus-00434,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-file-118558751,task-00302-mth-253-critical-setup-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00226,ri-00435,sus-00435,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-file-119228487,task-00303-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00227,ri-00441,sus-00441,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00228,ri-00442,sus-00442,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00229,ri-00443,sus-00443,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00230,ri-00444,sus-00444,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00231,ri-00445,sus-00445,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00232,ri-00446,sus-00446,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00233,ri-00447,sus-00447,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00234,ri-00448,sus-00448,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00235,ri-00449,sus-00449,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00236,ri-00450,sus-00450,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00237,ri-00451,sus-00451,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00238,ri-00452,sus-00452,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00239,ri-00453,sus-00453,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00240,ri-00454,sus-00454,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00241,ri-00455,sus-00455,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00242,ri-00456,sus-00456,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
manual-00243,ri-00457,sus-00457,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557097,task-00336-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate
manual-00244,ri-00458,sus-00458,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557097,task-00336-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|prep_reading|access_deferred_until_available
manual-00245,ri-00459,sus-00459,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557098,task-00337-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00246,ri-00460,sus-00460,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557098,task-00337-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00247,ri-00461,sus-00461,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557099,task-00338-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00248,ri-00462,sus-00462,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557099,task-00338-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00249,ri-00463,sus-00463,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557100,task-00339-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00250,ri-00464,sus-00464,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557100,task-00339-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00251,ri-00465,sus-00465,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557101,task-00340-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00252,ri-00466,sus-00466,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557101,task-00340-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00253,ri-00467,sus-00467,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00254,ri-00468,sus-00468,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00255,ri-00469,sus-00469,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00256,ri-00470,sus-00470,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00257,ri-00471,sus-00471,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00258,ri-00472,sus-00472,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00259,ri-00473,sus-00473,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
manual-00260,ri-00474,sus-00474,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
manual-00261,ri-00475,sus-00475,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-assignment-syllabus,task-00345-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00262,ri-00499,sus-00499,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-phy-212-discussion-11563812,task-00369-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading; review_state=candidate
manual-00263,ri-00500,sus-00500,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11604493,task-00370-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00264,ri-00502,sus-00502,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563802,task-00371-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00265,ri-00504,sus-00504,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11597788,task-00372-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00266,ri-00506,sus-00506,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579973,task-00373-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading; review_state=candidate
manual-00267,ri-00508,sus-00508,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579976,task-00374-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate
manual-00268,ri-00510,sus-00510,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579981,task-00375-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00269,ri-00512,sus-00512,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579969,task-00376-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00270,ri-00514,sus-00514,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11580054,task-00377-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00271,ri-00516,sus-00516,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579983,task-00378-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00272,ri-00518,sus-00518,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11605102,task-00379-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
manual-00273,ri-00520,sus-00520,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11601297,task-00380-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
manual-00274,ri-00522,sus-00522,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563801,task-00381-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
manual-00275,ri-00524,sus-00524,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705530,task-00382-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00276,ri-00525,sus-00525,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705575,task-00383-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00277,ri-00526,sus-00526,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119256249,task-00384-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
