task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00411-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,2053526,PHY-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896959,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00642-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00646-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959#|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading|lecture_video,candidate
task-00412-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,2053526,PHY-212,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896960,00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00644-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup|prep_reading|lecture_video,candidate
task-00413-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,prep_reading,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-module-2-7c-overview-of-rotation,page,mod-phy-212-005-module-2-rotation,Module 2 | Rotation,mi-phy-212-26896969,00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading,candidate
task-00414-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,2053526,PHY-212,prep_reading,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,mod-phy-212-005-module-2-rotation,Module 2 | Rotation,mi-phy-212-26896970,00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00670-phy-212-linked-detail-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading|lecture_video,candidate
task-00415-phy-212-prep-reading-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u,2053526,PHY-212,prep_reading,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-module-2-7c-rotation-7c-required-activities,page,mod-phy-212-005-module-2-rotation,Module 2 | Rotation,mi-phy-212-26896971,00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026|00671-phy-212-linked-detail-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading|lecture_video,candidate
task-00416-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,prep_reading,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-oer-physics-textbook,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896949,00345-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading,candidate
task-00417-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,2053526,PHY-212,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896947,00343-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026|00640-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00418-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,2053526,PHY-212,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896945,00341-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00419-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-scanning-resources,page,,,,00711-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,critical_setup,candidate
task-00420-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-sources-cited,page,mod-phy-212-001-start-here,Start Here,mi-phy-212-26896934,00329-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00421-phy-212-blocked-or-broken-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160489,quiz,,,,00385-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00729-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00730-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion|00731-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-1-rotational-motion|00732-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026|00733-phy-212-linked-detail-unauthorized|00734-phy-212-linked-detail-unauthorized|00735-phy-212-linked-detail-unauthorized|00736-phy-212-linked-detail-unauthorized|00737-phy-212-linked-detail-unauthorized|00738-phy-212-linked-detail-unauthorized|00739-phy-212-linked-detail-unauthorized|00740-phy-212-linked-detail-unauthorized|00741-phy-212-linked-detail-unauthorized|00742-phy-212-linked-detail-unauthorized|00743-phy-212-linked-detail-unauthorized|00744-phy-212-linked-detail-unauthorized|00745-phy-212-linked-detail-unauthorized|00746-phy-212-linked-detail-unauthorized|00747-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,graded_task|prep_reading|blocked_or_broken,candidate
task-00422-phy-212-graded-task-hw-10-ray-optics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 10 - Ray Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160504,quiz,,,,00453-phy-212-linked-detail-hw-10-ray-optics-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160504,graded_task,candidate
task-00423-phy-212-blocked-or-broken-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,blocked_or_broken,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160444,quiz,,,,00394-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00648-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00773-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00774-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics|00775-phy-212-linked-detail-unauthorized|00776-phy-212-linked-detail-unauthorized|00777-phy-212-linked-detail-unauthorized|00778-phy-212-linked-detail-unauthorized|00779-phy-212-linked-detail-unauthorized|00780-phy-212-linked-detail-unauthorized|00781-phy-212-linked-detail-unauthorized|00782-phy-212-linked-detail-unauthorized|00783-phy-212-linked-detail-unauthorized|00784-phy-212-linked-detail-unauthorized|00785-phy-212-linked-detail-unauthorized|00786-phy-212-linked-detail-unauthorized|00787-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,graded_task|critical_setup|prep_reading|access_deferred_until_available|blocked_or_broken,candidate
task-00424-phy-212-graded-task-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u,2053526,PHY-212,graded_task,Hw 3 - Center of Mass & Moment of Inertia: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160462,quiz,,,,00415-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026|00805-phy-212-linked-detail-hw-3-center-of-mass-moment-of-inertia-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160462/take?user_id=6660414,graded_task|prep_reading,candidate
task-00425-phy-212-graded-task-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160480,quiz,,,,00416-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480,graded_task,candidate
task-00426-phy-212-graded-task-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160499,quiz,,,,00418-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499,graded_task,candidate
task-00427-phy-212-graded-task-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160513,quiz,,,,00430-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513,graded_task,candidate
task-00428-phy-212-graded-task-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 7 - Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160478,quiz,,,,00433-phy-212-linked-detail-hw-7-waves-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160478,graded_task,candidate
task-00429-phy-212-graded-task-hw-8-superposition-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 8 - Superposition: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160511,quiz,,,,00435-phy-212-linked-detail-hw-8-superposition-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160511,graded_task,candidate
task-00430-phy-212-graded-task-hw-9-wave-optics-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Hw 9 - Wave Optics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160449,quiz,,,,00449-phy-212-linked-detail-hw-9-wave-optics-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160449,graded_task,candidate
task-00431-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160479,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26942495,00361-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00398-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00814-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00432-phy-212-graded-task-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160510,quiz,mod-phy-212-005-module-2-rotation,Module 2 | Rotation,mi-phy-212-26896973,00367-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00414-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00684-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00815-phy-212-linked-detail-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task,candidate
task-00433-phy-212-graded-task-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-quiz-3160466,quiz,,,,00432-phy-212-linked-detail-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466,graded_task,candidate
task-00434-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,5,,obj-phy-212-quiz-3160536,quiz,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896963,00358-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00384-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00660-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00661-phy-212-linked-detail-unauthorized|00662-phy-212-linked-detail-unauthorized|00663-phy-212-linked-detail-unauthorized|00664-phy-212-linked-detail-unauthorized|00665-phy-212-linked-detail-unauthorized|00666-phy-212-linked-detail-unauthorized|00728-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,graded_task|critical_setup|prep_reading,candidate
task-00435-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169001,quiz,,,,00379-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00704-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00705-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00706-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00707-phy-212-linked-detail-unauthorized|00708-phy-212-linked-detail-unauthorized|00709-phy-212-linked-detail-unauthorized|00710-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,graded_task|critical_setup|lecture_video,candidate
task-00436-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3169000,quiz,,,,00377-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00695-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00696-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00697-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00698-phy-212-linked-detail-unauthorized|00699-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,graded_task|prep_reading|lecture_video,candidate
task-00437-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,1,,obj-phy-212-quiz-3160454,quiz,,,,00381-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00652-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00712-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00713-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00714-phy-212-linked-detail-unauthorized|00715-phy-212-linked-detail-unauthorized|00716-phy-212-linked-detail-unauthorized|00717-phy-212-linked-detail-unauthorized|00718-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,graded_task|critical_setup|lecture_video,candidate
task-00438-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,3,,obj-phy-212-quiz-3160514,quiz,,,,00376-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00691-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00692-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre|00693-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00694-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,graded_task|prep_reading|lecture_video,candidate
