task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00296-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,prep_reading,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-253-page-unit-1-overview,page,mod-mth-253-002-unit-1-week-1,Unit 1 - Week 1,mi-mth-253-26885529,00175-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026|00439-mth-253-linked-detail-unit-1-overview-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview|https://canvas.oregonstate.edu/courses/2053263/modules,prep_reading,candidate
task-00297-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,prep_reading,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-253-page-unit-2-overview,page,mod-mth-253-003-unit-2-week-2-and-week-3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,00182-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542|https://canvas.oregonstate.edu/courses/2053263/modules,prep_reading,candidate
task-00298-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,prep_reading,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-253-page-unit-3-overview,page,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555|https://canvas.oregonstate.edu/courses/2053263/modules,prep_reading,candidate
task-00299-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,prep_reading,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-253-page-unit-4-overview,page,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,00196-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570|https://canvas.oregonstate.edu/courses/2053263/modules,prep_reading,candidate
task-00300-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,prep_reading,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-253-page-unit-5-overview,page,mod-mth-253-006-unit-5-covers-week-10,Unit 5 - Covers Week 10,mi-mth-253-26885585,00204-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585|https://canvas.oregonstate.edu/courses/2053263/modules,prep_reading,candidate
task-00301-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,graded_task,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,,,obj-mth-253-quiz-3159588,quiz,mod-mth-253-007-finals-week,Finals Week,mi-mth-253-26885601,00212-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026|00239-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026|00254-mth-253-linked-detail-final-exam-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task,candidate
task-00302-mth-253-graded-task-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,2053263,MTH-253,graded_task,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,5,,obj-mth-253-quiz-3166971,quiz,mod-mth-253-001-start-here,Start Here,mi-mth-253-26982050,00173-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026|00255-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026|00414-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task|critical_setup|prep_reading,candidate
task-00303-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,graded_task,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,,,obj-mth-253-quiz-3159593,quiz,mod-mth-253-002-unit-1-week-1,Unit 1 - Week 1,mi-mth-253-26885539,00181-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026|00220-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026|00250-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task,candidate
task-00304-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,graded_task,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,,,obj-mth-253-quiz-3159592,quiz,mod-mth-253-003-unit-2-week-2-and-week-3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885552,00187-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026|00224-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026|00251-mth-253-linked-detail-unit-2-quiz-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task,candidate
task-00305-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,graded_task,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,,,obj-mth-253-quiz-3159589,quiz,mod-mth-253-004-unit-3-weeks-4-5-and-6,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885567,00195-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026|00230-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026|00252-mth-253-linked-detail-unit-3-quiz-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task,candidate
task-00306-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,graded_task,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),high,action_required,high,,,,,obj-mth-253-quiz-3159590,quiz,mod-mth-253-005-unit-4-weeks-7-8-and-9,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885582,00201-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026|00236-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026|00253-mth-253-linked-detail-unit-4-quiz-sequences-and-series-mth-253z-400-u2026|00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590|https://canvas.oregonstate.edu/courses/2053263/modules,graded_task,candidate
task-00307-phy-212-graded-task-lab-1-report,2053526,PHY-212,graded_task,Lab 1 Report,high,action_required,high,Jun 27 by 11:59pm,,20,,obj-phy-212-assignment-10557057,assignment,,,,00312-phy-212-assignment-detail-lab-1-report|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00308-phy-212-graded-task-m1-0,2053526,PHY-212,graded_task,M1-0,high,action_required,high,Jun 22 at 12:44pm,,1,,obj-phy-212-assignment-10591118,assignment,,,,00295-phy-212-assignment-detail-m1-0|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00309-phy-212-graded-task-m1-00,2053526,PHY-212,graded_task,M1-00,high,action_required,high,Jun 23 at 12:12pm,,2,,obj-phy-212-assignment-10592346,assignment,,,,00297-phy-212-assignment-detail-m1-00|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00310-phy-212-graded-task-m1-1,2053526,PHY-212,graded_task,M1-1,high,action_required,high,Jun 24 at 1:02pm,,3,,obj-phy-212-assignment-10592982,assignment,,,,00299-phy-212-assignment-detail-m1-1|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00311-phy-212-graded-task-m1-2,2053526,PHY-212,graded_task,M1-2,high,action_required,high,Jun 25 at 12:22pm,,5,,obj-phy-212-assignment-10593560,assignment,,,,00301-phy-212-assignment-detail-m1-2|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00312-phy-212-graded-task-m2-1pre,2053526,PHY-212,graded_task,M2-1pre,high,action_required,high,Jul 4 at 10:00am,Jun 27 at 10:00am,3,,obj-phy-212-assignment-10557070,assignment,,,,00308-phy-212-assignment-detail-m2-1pre|00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026|00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,graded_task,candidate
task-00313-phy-212-graded-task-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,graded_task,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-assignment-syllabus,assignment,,,,00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,graded_task|critical_setup,candidate
task-00314-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557021,assignment,,,,00457-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,graded_task|blocked_or_broken,candidate
task-00315-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557097,assignment,,,,00458-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,graded_task|blocked_or_broken,candidate
task-00316-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557100,assignment,,,,00460-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,graded_task|blocked_or_broken,candidate
task-00317-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10556989,assignment,,,,00461-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,graded_task|blocked_or_broken,candidate
task-00318-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557103,assignment,,,,00462-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,graded_task|blocked_or_broken,candidate
task-00319-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557098,assignment,,,,00463-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,graded_task|blocked_or_broken,candidate
task-00320-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557099,assignment,,,,00464-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,graded_task|blocked_or_broken,candidate
task-00321-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557101,assignment,,,,00465-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,graded_task|blocked_or_broken,candidate
task-00322-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557102,assignment,,,,00466-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,graded_task|blocked_or_broken,candidate
task-00323-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557104,assignment,,,,00467-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,graded_task|blocked_or_broken,candidate
task-00324-phy-212-blocked-or-broken-unauthorized,2053526,PHY-212,blocked_or_broken,Unauthorized,high,action_required,high,,,,,obj-phy-212-assignment-10557058,assignment,,,,00479-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,graded_task|blocked_or_broken,candidate
task-00325-phy-212-graded-task-topic-project-optional-step-find-group-members,2053526,PHY-212,graded_task,Topic: 🤔 Project | Optional Step: Find Group Members,high,action_required,high,,,,,obj-phy-212-discussion-11563812,discussion,,,,00319-phy-212-linked-detail-topic-project-optional-step-find-group-members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,graded_task|prep_reading,candidate
task-00326-phy-212-graded-task-topic-course-introductions,2053526,PHY-212,graded_task,Topic: Course Introductions,high,action_required,high,,,,,obj-phy-212-discussion-11563802,discussion,,,,00309-phy-212-assignment-detail-topic-course-introductions|00318-phy-212-linked-detail-topic-course-introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,graded_task,candidate
task-00327-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,2053526,PHY-212,graded_task,Topic: Lab 1 Discussion - Lab Group 22,high,action_required,high,,,,,obj-phy-212-discussion-11579973,discussion,,,,00311-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,graded_task,candidate
task-00328-phy-212-critical-setup-camscanner,2053526,PHY-212,critical_setup,CamScanner,high,action_required,high,,,,,obj-phy-212-download-118705530,download,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,critical_setup|file_reference|download_indexed_not_read,candidate
task-00329-phy-212-critical-setup-scannable-or-geniusscan,2053526,PHY-212,critical_setup,Scannable or GeniusScan,high,action_required,high,,,,,obj-phy-212-download-118706071,download,,,,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,critical_setup|file_reference|download_indexed_not_read,candidate
task-00330-phy-212-critical-setup-syllabus-u2026-pdf,2053526,PHY-212,critical_setup,syllabus_U2026.pdf,high,action_required,high,,,,,obj-phy-212-download-119256264,download,,,,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026|00440-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,critical_setup|file_reference|download_indexed_not_read,candidate
task-00331-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-file-118705575,file,,,,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,critical_setup|file_reference,candidate
task-00332-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-file-119256264,file,mod-phy-212-002-course-information,Course information,mi-phy-212-26992777,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026|00440-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup|file_reference,candidate
task-00333-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,2053526,PHY-212,critical_setup,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-project-7c-consequences-and-implications-of-science,page,,,,00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,critical_setup,candidate
task-00334-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26992779,00268-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup|prep_reading,candidate
task-00335-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-gradescope,page,mod-phy-212-002-course-information,Course information,mi-phy-212-26896946,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup|lecture_video,candidate
task-00336-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-lab-1-instructions-2,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896962,00288-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00337-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,2053526,PHY-212,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,,,,00469-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,critical_setup,candidate
task-00338-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-lab-2-instructions-2,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896965,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00339-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-lab-2-uncertainty-propagation,page,,,,00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,critical_setup|lecture_video,candidate
task-00340-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-lab-supplies,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896964,00290-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026|00514-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup,candidate
task-00341-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,2053526,PHY-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),medium,prep_required,medium,,,,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896959,00285-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00445-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,prep_reading|lecture_video,candidate
task-00342-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,2053526,PHY-212,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),high,action_required,high,,,,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,mod-phy-212-004-module-1-circular-motion,Module 1 | Circular Motion,mi-phy-212-26896960,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,critical_setup|prep_reading|lecture_video,candidate
