suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00422,2053263,MTH-253,medium,task_without_module,obj-mth-253-discussion-11558484,task-00288-mth-253-critical-setup-topic-unit-2-is-underway,,,,Topic: Unit 2 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,,,,critical_setup,labels=critical_setup|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00423,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-discussion-11558497,task-00289-mth-253-graded-task-topic-unit-3-discussion-board-submitted-in-week-6-required,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885558,,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=40; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00424,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-discussion-11558496,task-00290-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885573,,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=40; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00425,2053263,MTH-253,medium,task_without_module,obj-mth-253-discussion-11558489,task-00291-mth-253-critical-setup-topic-welcome-to-the-class,,,,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,,,,critical_setup,labels=critical_setup|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00426,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558899,task-00292-mth-253-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00427,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558936,task-00293-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00428,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558848,task-00294-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00429,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558879,task-00295-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00430,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558963,task-00296-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00431,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558797,task-00297-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00432,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558944,task-00298-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00433,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558956,task-00299-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00434,2053263,MTH-253,medium,task_without_module,obj-mth-253-file-118558751,task-00302-mth-253-critical-setup-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00435,2053263,MTH-253,medium,task_without_module,obj-mth-253-file-119228487,task-00303-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00436,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159588,task-00314-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,mod-mth-253-007-finals-week,mi-mth-253-26885601,,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00437,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159593,task-00316-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885539,,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task|critical_setup|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00438,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159592,task-00317-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885552,,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00439,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159589,task-00318-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885567,,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00440,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159590,task-00319-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885582,,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00441,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00442,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00443,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00444,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00445,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00446,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00447,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00448,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00449,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00450,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00451,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00452,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00453,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00454,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00455,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00456,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00457,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557097,task-00336-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,graded_task,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00458,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557097,task-00336-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|prep_reading|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00459,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557098,task-00337-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00460,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557098,task-00337-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00461,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557099,task-00338-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00462,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557099,task-00338-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00463,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557100,task-00339-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00464,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557100,task-00339-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00465,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557101,task-00340-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00466,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557101,task-00340-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00467,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00468,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00469,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00470,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00471,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00472,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00473,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00474,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00475,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-syllabus,task-00345-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00476,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556958,task-00346-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00477,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556975,task-00347-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00478,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556967,task-00348-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00479,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556938,task-00349-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00480,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556951,task-00350-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00481,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556991,task-00351-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00482,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557013,task-00352-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00483,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557015,task-00353-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00484,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556947,task-00354-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00485,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557020,task-00355-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00486,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557027,task-00356-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00487,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556937,task-00357-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
