suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00487,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558848,task-00294-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00488,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558879,task-00295-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00489,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558963,task-00296-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00490,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558797,task-00297-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00491,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558944,task-00298-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00492,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558956,task-00299-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00493,2053263,MTH-253,medium,task_without_module,obj-mth-253-file-118558751,task-00302-mth-253-critical-setup-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00494,2053263,MTH-253,medium,task_without_module,obj-mth-253-file-119228487,task-00303-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00495,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159588,task-00314-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,mod-mth-253-007-finals-week,mi-mth-253-26885601,,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00496,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159593,task-00316-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885539,,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task|critical_setup|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00497,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159592,task-00317-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885552,,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00498,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159589,task-00318-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885567,,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00499,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159590,task-00319-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885582,,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=100; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00500,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00501,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00502,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557050,task-00322-phy-212-graded-task-final-a-asy-work,,,,Final A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557050|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00503,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557050,task-00322-phy-212-graded-task-final-a-asy-work,,,,Final A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557050|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00504,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557053,task-00323-phy-212-graded-task-final-b-asy-work,,,,Final B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557053|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00505,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557053,task-00323-phy-212-graded-task-final-b-asy-work,,,,Final B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557053|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00506,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557056,task-00324-phy-212-graded-task-final-notes,,,,Final Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557056|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00507,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557056,task-00324-phy-212-graded-task-final-notes,,,,Final Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557056|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00508,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557057,task-00325-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00509,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557058,task-00326-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00510,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557059,task-00327-phy-212-graded-task-lab-3-group-report,,,,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00511,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557060,task-00328-phy-212-graded-task-lab-4-group-report,,,,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00512,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557061,task-00329-phy-212-graded-task-lab-5-group-report,,,,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00513,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557062,task-00330-phy-212-graded-task-lab-6-group-report,,,,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00514,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10591118,task-00331-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00515,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592346,task-00332-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00516,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592982,task-00333-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00517,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10593560,task-00334-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00518,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10595057,task-00335-phy-212-graded-task-m1-3,,,,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00519,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10595549,task-00336-phy-212-graded-task-m1-4,,,,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00520,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10597145,task-00337-phy-212-graded-task-m1-5,,,,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00521,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10598091,task-00338-phy-212-graded-task-m2-1,,,,M2-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10598091|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00522,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557070,task-00339-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00523,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557070,task-00339-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00524,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10598691,task-00340-phy-212-graded-task-m2-2,,,,M2-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10598691|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00525,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557097,task-00341-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00526,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557097,task-00341-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|prep_reading|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00527,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557098,task-00342-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00528,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557099,task-00343-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00529,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557100,task-00344-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00530,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557100,task-00344-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00531,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557101,task-00345-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00532,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557102,task-00346-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00533,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557103,task-00347-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00534,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557103,task-00347-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00535,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557104,task-00348-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00536,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557104,task-00348-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00537,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557105,task-00349-phy-212-graded-task-quiz-2-notes,,,,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00538,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557105,task-00349-phy-212-graded-task-quiz-2-notes,,,,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00539,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557106,task-00350-phy-212-graded-task-quiz-2a,,,,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00540,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557107,task-00351-phy-212-graded-task-quiz-2a-6pm,,,,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00541,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557108,task-00352-phy-212-graded-task-quiz-2a-asy-work,,,,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00542,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557108,task-00352-phy-212-graded-task-quiz-2a-asy-work,,,,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00543,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557109,task-00353-phy-212-graded-task-quiz-2b,,,,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00544,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557110,task-00354-phy-212-graded-task-quiz-2b-6pm,,,,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00545,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557111,task-00355-phy-212-graded-task-quiz-2b-asy-work,,,,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00546,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557111,task-00355-phy-212-graded-task-quiz-2b-asy-work,,,,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00547,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557113,task-00356-phy-212-graded-task-quiz-3-notes,,,,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00548,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557113,task-00356-phy-212-graded-task-quiz-3-notes,,,,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00549,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557114,task-00357-phy-212-graded-task-quiz-3a,,,,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00550,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557115,task-00358-phy-212-graded-task-quiz-3a-6pm,,,,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00551,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557116,task-00359-phy-212-graded-task-quiz-3a-asy-work,,,,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00552,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557116,task-00359-phy-212-graded-task-quiz-3a-asy-work,,,,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00553,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557117,task-00360-phy-212-graded-task-quiz-3b,,,,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00554,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557118,task-00361-phy-212-graded-task-quiz-3b-6pm,,,,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
