suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00291,2053263,MTH-253,medium,task_without_module,obj-mth-253-assignment-syllabus,task-00261-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,,,,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,,critical_setup,labels=critical_setup|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00292,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-discussion-11558498,task-00277-mth-253-graded-task-topic-unit-1-discussion-board-submitted-in-week-1-required,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885532,,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00293,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-discussion-11558497,task-00278-mth-253-graded-task-topic-unit-3-discussion-board-submitted-in-week-6-required,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885558,,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00294,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-discussion-11558496,task-00279-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885573,,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00295,2053263,MTH-253,medium,task_without_module,obj-mth-253-discussion-11558488,task-00280-mth-253-critical-setup-topic-welcome-to-week-1,,,,Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,,,,critical_setup,labels=critical_setup|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00296,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558899,task-00281-mth-253-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00297,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558936,task-00282-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00298,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558848,task-00283-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00299,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558879,task-00284-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00300,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558963,task-00285-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00301,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558797,task-00286-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00302,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558944,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00303,2053263,MTH-253,medium,task_without_module,obj-mth-253-download-118558956,task-00288-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,,,,prep_reading,labels=prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00304,2053263,MTH-253,medium,task_without_module,obj-mth-253-file-119228487,task-00291-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,,,,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00305,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159588,task-00301-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,mod-mth-253-007-finals-week,mi-mth-253-26885601,,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00306,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3166971,task-00302-mth-253-graded-task-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,mod-mth-253-001-start-here,mi-mth-253-26982050,,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00307,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159593,task-00303-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-002-unit-1-week-1,mi-mth-253-26885539,,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00308,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159592,task-00304-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-003-unit-2-week-2-and-week-3,mi-mth-253-26885552,,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00309,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159589,task-00305-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-004-unit-3-weeks-4-5-and-6,mi-mth-253-26885567,,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00310,2053263,MTH-253,medium,graded_task_missing_due,obj-mth-253-quiz-3159590,task-00306-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,mod-mth-253-005-unit-4-weeks-7-8-and-9,mi-mth-253-26885582,,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590|https://canvas.oregonstate.edu/courses/2053263/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00311,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557057,task-00307-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00312,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557058,task-00308-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00313,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557058,task-00308-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00314,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10591118,task-00309-phy-212-graded-task-m1-0,,,,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00315,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592346,task-00310-phy-212-graded-task-m1-00,,,,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00316,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10592982,task-00311-phy-212-graded-task-m1-1,,,,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00317,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10593560,task-00312-phy-212-graded-task-m1-2,,,,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00318,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557021,task-00313-phy-212-graded-task-m1-6asy,,,,M1-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00319,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557021,task-00313-phy-212-graded-task-m1-6asy,,,,M1-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00320,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557070,task-00314-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/assignments|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00321,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557097,task-00315-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,graded_task,labels=graded_task|critical_setup|prep_reading|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00322,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557097,task-00315-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|prep_reading|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00323,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557098,task-00316-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00324,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557098,task-00316-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00325,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557099,task-00317-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00326,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557099,task-00317-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00327,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557100,task-00318-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00328,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557100,task-00318-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00329,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557101,task-00319-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00330,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557101,task-00319-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00331,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557102,task-00320-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00332,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557102,task-00320-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00333,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556989,task-00321-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00334,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10556989,task-00321-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00335,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557103,task-00322-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00336,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557103,task-00322-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00337,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557104,task-00323-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,graded_task,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00338,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557104,task-00323-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,missing_due_text,points_text=; labels=graded_task|critical_setup|access_deferred_until_available,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00339,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-syllabus,task-00324-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00340,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563812,task-00325-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,prep_reading,labels=prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00341,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563802,task-00326-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00342,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11563802,task-00326-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00343,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579973,task-00327-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00344,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579973,task-00327-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00345,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705530,task-00328-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00346,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705575,task-00329-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00347,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-119256249,task-00330-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00348,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118706071,task-00331-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00349,2053526,PHY-212,medium,task_without_module,obj-phy-212-file-118705575,task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00350,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-project-7c-consequences-and-implications-of-science,task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,,,,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00351,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,task-00338-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,,,,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00352,2053526,PHY-212,medium,task_without_module,obj-phy-212-page-lab-2-uncertainty-propagation,task-00340-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,,,,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,,,,critical_setup,labels=critical_setup|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
