suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00491,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982710,task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,,,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00143,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00492,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982710,task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,,,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00144,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00493,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982707,task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,,,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,,review-00145,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00494,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982707,task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,,,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,,review-00146,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00495,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982716,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,,,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,,review-00147,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00496,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982716,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,,,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,,review-00148,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00497,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982711,task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,,,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,,review-00149,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00498,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982711,task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,,,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,,review-00150,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00499,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982712,task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,,,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,,review-00151,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00500,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982712,task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,,,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,,review-00152,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00501,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982689,task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,,,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,,,review-00153,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00502,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982689,task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,,,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,,,review-00154,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00503,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982687,task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,,,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,,,review-00155,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00504,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982687,task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,,,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,,,review-00156,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00505,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982688,task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,,,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,,,review-00157,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00506,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982688,task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,,,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,,,review-00158,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00507,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982701,task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,,,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,,,review-00159,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00508,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982701,task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,,,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,,,review-00160,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00509,2080857,MTH-252,low,review_queue,obj-mth-252-module-subheader-26982527,task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,,,,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,,review-00161,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00510,2080857,MTH-252,low,review_queue,obj-mth-252-module-subheader-26982651,,,,,Retake - Only ONE retake submission is permitted. 1,,,,review-00162,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00511,2080857,MTH-252,low,review_queue,obj-mth-252-module-subheader-26982528,task-00211-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,,,,Videos below: Show what verifying subs looks like. 9,,,,review-00163,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00512,2080857,MTH-252,medium,review_queue,obj-mth-252-page-canvas-course-reference,task-00239-mth-252-blocked-or-broken-page-not-found,,,00344-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,,,review-00164,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00513,2080857,MTH-252,high,review_queue,obj-mth-252-page-canvas-course-reference,task-00239-mth-252-blocked-or-broken-page-not-found,,,00344-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,,,review-00165,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00514,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558899,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,,review-00166,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00515,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558899,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,,review-00167,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00516,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558936,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,review-00168,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00517,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558936,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,review-00169,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00518,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558848,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,review-00170,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00519,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558848,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,review-00171,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00520,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558879,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,review-00172,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00521,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558879,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,review-00173,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00522,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558963,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,review-00174,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00523,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558963,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,review-00175,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00524,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558797,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,review-00176,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00525,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558797,,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,review-00177,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00526,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558944,task-00286-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,,,review-00178,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00527,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558944,task-00286-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,,,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,,,review-00179,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00528,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558956,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,,,review-00180,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00529,2053263,MTH-253,medium,review_queue,obj-mth-253-download-118558956,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,,,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,,,review-00181,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00530,2053263,MTH-253,medium,review_queue,obj-mth-253-download-119228487,task-00288-mth-253-critical-setup-syllabus,,,,Syllabus,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,,,review-00182,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00531,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885568,,,,,11,,,,review-00183,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00532,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885583,,,,,11,,,,review-00184,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00533,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885549,,,,,4,,,,review-00185,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00534,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885551,,,,,4,,,,review-00186,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00535,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885564,,,,,4,,,,review-00187,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00536,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885574,,,,,4,,,,review-00188,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00537,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885593,,,,,4,,,,review-00189,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00538,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885600,,,,,5,,,,review-00190,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00539,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885591,,,,,7,,,,review-00191,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00540,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885602,,,,,7,,,,review-00192,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00541,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885533,,,,,9,,,,review-00193,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00542,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885553,,,,,9,,,,review-00194,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00543,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885588,,,,,9,,,,review-00195,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00544,2053263,MTH-253,low,review_queue,obj-mth-253-module-subheader-26885594,,,,,Reminder: No unit quiz due in this module. 8,,,,review-00196,structural_no_href,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00545,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557021,task-00314-phy-212-blocked-or-broken-unauthorized,,,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,,,review-00197,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00546,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557097,task-00315-phy-212-blocked-or-broken-unauthorized,,,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,review-00198,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00547,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557100,task-00316-phy-212-blocked-or-broken-unauthorized,,,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,review-00199,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00548,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10556989,task-00317-phy-212-blocked-or-broken-unauthorized,,,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,review-00200,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00549,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557103,task-00318-phy-212-blocked-or-broken-unauthorized,,,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,review-00201,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00550,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557098,task-00319-phy-212-blocked-or-broken-unauthorized,,,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,review-00202,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00551,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557099,task-00320-phy-212-blocked-or-broken-unauthorized,,,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,review-00203,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00552,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557101,task-00321-phy-212-blocked-or-broken-unauthorized,,,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,review-00204,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00553,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557102,task-00322-phy-212-blocked-or-broken-unauthorized,,,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,review-00205,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00554,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557104,task-00323-phy-212-blocked-or-broken-unauthorized,,,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,review-00206,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00555,2053526,PHY-212,high,review_queue,obj-phy-212-assignment-10557058,task-00324-phy-212-blocked-or-broken-unauthorized,,,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,review-00207,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00556,2053526,PHY-212,medium,review_queue,obj-phy-212-download-118705530,task-00328-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,,,review-00208,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00557,2053526,PHY-212,medium,review_queue,obj-phy-212-download-118705575,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,review-00209,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00558,2053526,PHY-212,medium,review_queue,obj-phy-212-download-118705575,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,review-00210,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00559,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119256249,,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,,,review-00211,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00560,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119256249,,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,,,review-00212,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00561,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119284452,,,,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,review-00213,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00562,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119284452,,,,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,review-00214,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00563,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119291668,,,,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,review-00215,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00564,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119291668,,,,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,review-00216,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00565,2053526,PHY-212,medium,review_queue,obj-phy-212-download-118706071,task-00329-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,,,review-00217,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00566,2053526,PHY-212,medium,review_queue,obj-phy-212-download-119256264,task-00330-phy-212-critical-setup-syllabus-u2026-pdf,,,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,,,review-00218,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00567,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160536,task-00350-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,,,review-00219,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00568,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3169001,task-00351-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,,,review-00220,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00569,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3169000,task-00352-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,,,review-00221,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00570,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160454,task-00353-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,,,review-00222,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00571,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160514,task-00354-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,,,review-00223,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00572,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160464,task-00356-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,,,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,,,review-00224,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00573,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160444,task-00361-phy-212-blocked-or-broken-unauthorized,,,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,review-00225,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00574,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160508,task-00362-phy-212-blocked-or-broken-unauthorized,,,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,,review-00226,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00575,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160457,task-00363-phy-212-blocked-or-broken-unauthorized,,,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,,,review-00227,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00576,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160440,task-00364-phy-212-blocked-or-broken-unauthorized,,,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,,,review-00228,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00577,2053526,PHY-212,high,review_queue,obj-phy-212-quiz-3160453,task-00365-phy-212-blocked-or-broken-unauthorized,,,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,,review-00229,blocked_or_broken,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
sus-00578,2053526,PHY-212,high,review_queue,,,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,,review-00230,capture_failed,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
