suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00670,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557047,task-00322-phy-212-graded-task-capstone-lab-week-1-group-report,,,,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00671,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557046,task-00323-phy-212-graded-task-capstone-lab-week-2-group-report,,,,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00672,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557057,task-00324-phy-212-graded-task-lab-1-report,,,,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00673,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557058,task-00325-phy-212-graded-task-lab-2-group-report,,,,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00674,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557059,task-00326-phy-212-graded-task-lab-3-group-report,,,,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00675,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557060,task-00327-phy-212-graded-task-lab-4-group-report,,,,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00676,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557061,task-00328-phy-212-graded-task-lab-5-group-report,,,,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00677,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557070,task-00329-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00678,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557070,task-00329-phy-212-graded-task-m2-1pre,,,,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00679,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556985,task-00330-phy-212-blocked-or-broken-m4-1asy,,,,M4-1asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556985,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00680,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556981,task-00331-phy-212-blocked-or-broken-m4-2asy,,,,M4-2asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556981,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00681,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556976,task-00332-phy-212-blocked-or-broken-m5-1asy,,,,M5-1asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556976,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00682,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557018,task-00333-phy-212-blocked-or-broken-m5-2asy,,,,M5-2asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557018,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00683,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557004,task-00334-phy-212-blocked-or-broken-m5-2pre,,,,M5-2pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557004,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00684,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557031,task-00335-phy-212-blocked-or-broken-m5-3asy,,,,M5-3asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557031,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00685,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556988,task-00336-phy-212-blocked-or-broken-m5-3pre,,,,M5-3pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556988,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00686,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557002,task-00337-phy-212-blocked-or-broken-m5-4asy,,,,M5-4asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00687,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556992,task-00338-phy-212-blocked-or-broken-m5-4pre,,,,M5-4pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556992,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00688,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556942,task-00339-phy-212-blocked-or-broken-m5-5asy,,,,M5-5asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00689,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556979,task-00340-phy-212-blocked-or-broken-m5-5pre,,,,M5-5pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556979,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00690,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556957,task-00341-phy-212-blocked-or-broken-m5-6asy,,,,M5-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00691,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557022,task-00342-phy-212-blocked-or-broken-m5-6pre,,,,M5-6pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557022,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00692,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556980,task-00343-phy-212-blocked-or-broken-m5-7asy,,,,M5-7asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00693,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10556962,task-00344-phy-212-blocked-or-broken-m5-7pre,,,,M5-7pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556962,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00694,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557097,task-00345-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00695,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557097,task-00345-phy-212-graded-task-quiz-1-notes,,,,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00696,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557098,task-00346-phy-212-graded-task-quiz-1a,,,,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00697,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557099,task-00347-phy-212-graded-task-quiz-1a-6pm,,,,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00698,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557100,task-00348-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00699,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557100,task-00348-phy-212-graded-task-quiz-1a-asy-work,,,,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00700,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557101,task-00349-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00701,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557102,task-00350-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00702,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557103,task-00351-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00703,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557103,task-00351-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00704,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557104,task-00352-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00705,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557104,task-00352-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00706,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557105,task-00353-phy-212-graded-task-quiz-2-notes,,,,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00707,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557105,task-00353-phy-212-graded-task-quiz-2-notes,,,,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00708,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557106,task-00354-phy-212-graded-task-quiz-2a,,,,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00709,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557107,task-00355-phy-212-graded-task-quiz-2a-6pm,,,,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00710,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557108,task-00356-phy-212-graded-task-quiz-2a-asy-work,,,,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00711,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557108,task-00356-phy-212-graded-task-quiz-2a-asy-work,,,,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00712,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557109,task-00357-phy-212-graded-task-quiz-2b,,,,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00713,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557110,task-00358-phy-212-graded-task-quiz-2b-6pm,,,,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00714,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557111,task-00359-phy-212-graded-task-quiz-2b-asy-work,,,,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00715,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557111,task-00359-phy-212-graded-task-quiz-2b-asy-work,,,,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00716,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557112,task-00360-phy-212-blocked-or-broken-quiz-2x,,,,Quiz 2x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,,,,blocked_or_broken,labels=graded_task|blocked_or_broken; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00717,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557113,task-00361-phy-212-graded-task-quiz-3-notes,,,,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task|prep_reading; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00718,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557113,task-00361-phy-212-graded-task-quiz-3-notes,,,,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00719,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557114,task-00362-phy-212-graded-task-quiz-3a,,,,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00720,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557115,task-00363-phy-212-graded-task-quiz-3a-6pm,,,,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00721,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557116,task-00364-phy-212-graded-task-quiz-3a-asy-work,,,,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00722,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557116,task-00364-phy-212-graded-task-quiz-3a-asy-work,,,,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00723,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557117,task-00365-phy-212-graded-task-quiz-3b,,,,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00724,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557118,task-00366-phy-212-graded-task-quiz-3b-6pm,,,,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00725,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-10557119,task-00367-phy-212-graded-task-quiz-3b-asy-work,,,,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119|https://canvas.oregonstate.edu/courses/2053526/grades,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00726,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-assignment-10557119,task-00367-phy-212-graded-task-quiz-3b-asy-work,,,,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119|https://canvas.oregonstate.edu/courses/2053526/grades,,,,missing_due_text,points_text=5; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00727,2053526,PHY-212,medium,task_without_module,obj-phy-212-assignment-syllabus,task-00368-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00728,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11604493,task-00369-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00729,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11604493,task-00369-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00730,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11563802,task-00370-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00731,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11563802,task-00370-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00732,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579973,task-00371-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00733,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579973,task-00371-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00734,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579976,task-00372-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00735,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579976,task-00372-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00736,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579981,task-00373-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00737,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579981,task-00373-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00738,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579969,task-00374-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00739,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579969,task-00374-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00740,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11580054,task-00375-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00741,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11580054,task-00375-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00742,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11579983,task-00376-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,graded_task,labels=graded_task; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00743,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11579983,task-00376-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00744,2053526,PHY-212,medium,task_without_module,obj-phy-212-discussion-11605879,task-00377-phy-212-graded-task-topic-quiz-1-july-4-6,,,,Topic: Quiz 1 July 4-6,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605879,,,,graded_task,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00745,2053526,PHY-212,medium,graded_task_missing_due,obj-phy-212-discussion-11605879,task-00377-phy-212-graded-task-topic-quiz-1-july-4-6,,,,Topic: Quiz 1 July 4-6,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605879,,,,missing_due_text,points_text=5; labels=graded_task|critical_setup|prep_reading|lecture_video,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00746,2053526,PHY-212,medium,task_without_module,obj-phy-212-download-118705530,task-00378-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
