object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-page-start-here-instructor-information-and-communication-policy,2080857,MTH-252,page,start-here-instructor-information-and-communication-policy,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-overview,2080857,MTH-252,page,start-here-overview,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-sources-cited,2080857,MTH-252,page,start-here-sources-cited,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533,00036-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-where-to-go-for-help,2080857,MTH-252,page,start-here-where-to-go-for-help,Start Here — Where to go for help?: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531,00034-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,2080857,MTH-252,page,syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167661,2080857,MTH-252,quiz,3167661,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167659,2080857,MTH-252,quiz,3167659,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548,00049-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-quiz-3167658,2080857,MTH-252,quiz,3167658,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557,00058-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-quiz-3167655,2080857,MTH-252,quiz,3167655,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567,00068-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167664,2080857,MTH-252,quiz,3167664,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577,00078-mth-252-module-item-rq-1-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167662,2080857,MTH-252,quiz,3167662,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578,00079-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167654,2080857,MTH-252,quiz,3167654,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579,00080-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167666,2080857,MTH-252,quiz,3167666,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613,00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167653,2080857,MTH-252,quiz,3167653,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614,00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167665,2080857,MTH-252,quiz,3167665,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624,00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167663,2080857,MTH-252,quiz,3167663,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625,00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167668,2080857,MTH-252,quiz,3167668,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167660,2080857,MTH-252,quiz,3167660,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591,00092-mth-252-module-item-rq-3-1-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167667,2080857,MTH-252,quiz,3167667,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592,00093-mth-252-module-item-rq-3-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167656,2080857,MTH-252,quiz,3167656,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602,00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-quiz-3167657,2080857,MTH-252,quiz,3167657,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-assignment-syllabus,2053263,MTH-253,assignment,syllabus,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-assignment-10553179,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,00179-mth-253-module-item-unit-1-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553180,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,00185-mth-253-module-item-unit-2-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553181,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,00193-mth-253-module-item-unit-3-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553182,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,00202-mth-253-module-item-unit-4-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10553183,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,00206-mth-253-module-item-unit-5-written-homework-assignment,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584258,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584439,2053263,MTH-253,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584372,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,00184-mth-253-module-item-week-2-web-homework-sequences,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584373,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,00186-mth-253-module-item-week-3-web-homework-introduction-to-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584431,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584434,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584435,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584436,2053263,MTH-253,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,00198-mth-253-module-item-week-7-web-homework-power-series-and-functions,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584437,2053263,MTH-253,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,3,5,captured,captured_rendered_page,
obj-mth-253-assignment-10584438,2053263,MTH-253,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,00203-mth-253-module-item-week-9-web-homework-properties-of-power-series,3,5,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263-announcements,2053263,MTH-253,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263,2053263,MTH-253,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263,00009-mth-253-home-sequences-and-series-mth-253z-400-u2026,2,2,captured,captured_rendered_page,
obj-mth-253-discussion-11558499,2053263,MTH-253,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,00170-mth-253-module-item-topic-general-q-a-discussion,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558495,2053263,MTH-253,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,00209-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558490,2053263,MTH-253,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,00177-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558487,2053263,MTH-253,discussion,11558487,"Topic: Unit 1 - Written Homework - Due Tonight, 6/26!",https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558487,00213-mth-253-linked-detail-topic-unit-1-written-homework-due-tonight-6-26,1,1,captured,captured_rendered_page,
obj-mth-253-discussion-11558498,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,00178-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558491,2053263,MTH-253,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,00183-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558492,2053263,MTH-253,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,00189-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558497,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,00192-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558493,2053263,MTH-253,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,00197-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558496,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,00200-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,3,4,captured,captured_rendered_page,
obj-mth-253-discussion-11558494,2053263,MTH-253,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,00205-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2,3,captured,captured_rendered_page,
obj-mth-253-discussion-11558489,2053263,MTH-253,discussion,11558489,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,00215-mth-253-linked-detail-topic-welcome-to-the-class,1,1,captured,captured_rendered_page,
obj-mth-253-discussion-11558488,2053263,MTH-253,discussion,11558488,Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,00214-mth-253-linked-detail-topic-welcome-to-week-1,1,1,captured,captured_rendered_page,
obj-mth-253-discussions-https-canvas-oregonstate-edu-courses-2053263-discussion-topics,2053263,MTH-253,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-download-118558899,2053263,MTH-253,download,118558899,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,00165-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558936,2053263,MTH-253,download,118558936,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558848,2053263,MTH-253,download,118558848,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558879,2053263,MTH-253,download,118558879,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558963,2053263,MTH-253,download,118558963,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558797,2053263,MTH-253,download,118558797,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,00179-mth-253-module-item-unit-1-written-homework-assignment,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558944,2053263,MTH-253,download,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-118558956,2053263,MTH-253,download,118558956,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-download-119228487,2053263,MTH-253,download,119228487,Syllabus,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-253-file-118558936,2053263,MTH-253,file,118558936,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,00415-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558963,2053263,MTH-253,file,118558963,Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,00419-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558848,2053263,MTH-253,file,118558848,Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,00417-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558879,2053263,MTH-253,file,118558879,L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,00418-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558944,2053263,MTH-253,file,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,00211-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558956,2053263,MTH-253,file,118558956,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,00210-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-file-118558899,2053263,MTH-253,file,118558899,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,00413-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-119228487,2053263,MTH-253,file,119228487,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,00216-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-file-118558797,2053263,MTH-253,file,118558797,Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,00420-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-grades-https-canvas-oregonstate-edu-courses-2053263-grades,2053263,MTH-253,grades,,Grades for Jacob Peterson: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/grades,00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-module-subheader-26885568,2053263,MTH-253,module_subheader,26885568,11,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885583,2053263,MTH-253,module_subheader,26885583,11,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885549,2053263,MTH-253,module_subheader,26885549,4,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885551,2053263,MTH-253,module_subheader,26885551,4,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885564,2053263,MTH-253,module_subheader,26885564,4,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885574,2053263,MTH-253,module_subheader,26885574,4,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885593,2053263,MTH-253,module_subheader,26885593,4,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885600,2053263,MTH-253,module_subheader,26885600,5,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885591,2053263,MTH-253,module_subheader,26885591,7,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885602,2053263,MTH-253,module_subheader,26885602,7,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885533,2053263,MTH-253,module_subheader,26885533,9,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885553,2053263,MTH-253,module_subheader,26885553,9,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885588,2053263,MTH-253,module_subheader,26885588,9,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885594,2053263,MTH-253,module_subheader,26885594,Reminder: No unit quiz due in this module. 8,,,0,1,structural_no_href,not_captured,Object inferred from module item listing without captured destination page.
obj-mth-253-modules-https-canvas-oregonstate-edu-courses-2053263-modules,2053263,MTH-253,modules,,Course Modules: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,2053263,MTH-253,page,get-your-mth-253z-course-materials-access-code-+-ebook-2,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,00166-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-accessibility-statements-and-privacy-policies,2053263,MTH-253,page,start-here-accessibility-statements-and-privacy-policies,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,00171-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-conclusion,2053263,MTH-253,page,start-here-conclusion,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,00174-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
