object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-phy-212-discussion-11579976,2053526,PHY-212,discussion,11579976,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,00391-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579981,2053526,PHY-212,discussion,11579981,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,00409-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579969,2053526,PHY-212,discussion,11579969,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,00417-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11580054,2053526,PHY-212,discussion,11580054,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,00429-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579983,2053526,PHY-212,discussion,11579983,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,00447-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11605102,2053526,PHY-212,discussion,11605102,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,00371-phy-212-linked-detail-topic-m21-pre-upload,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11601297,2053526,PHY-212,discussion,11601297,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,00373-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11605879,2053526,PHY-212,discussion,11605879,Topic: Quiz 1 July 4-6,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605879,00370-phy-212-linked-detail-topic-quiz-1-july-4-6,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563801,2053526,PHY-212,discussion,11563801,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,00375-phy-212-linked-detail-topic-welcome,1,1,captured,captured_rendered_page,
obj-phy-212-discussions-https-canvas-oregonstate-edu-courses-2053526-discussion-topics,2053526,PHY-212,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-download-118705530,2053526,PHY-212,download,118705530,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,00342-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
obj-phy-212-download-118705575,2053526,PHY-212,download,118705575,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,00343-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md
obj-phy-212-download-118705966,2053526,PHY-212,download,118705966,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118705439,2053526,PHY-212,download,118705439,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706028,2053526,PHY-212,download,118706028,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706035,2053526,PHY-212,download,118706035,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706027,2053526,PHY-212,download,118706027,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119256249,2053526,PHY-212,download,119256249,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,00346-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0032-phy-212-119256249.md
obj-phy-212-download-119380180,2053526,PHY-212,download,119380180,IMG_8997.HEIC,https://canvas.oregonstate.edu/groups/733396/files/119380180/download?download_frd=1,00483-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22,1,2,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md
obj-phy-212-download-119307451,2053526,PHY-212,download,119307451,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,00336-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,5,5,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119284452,2053526,PHY-212,download,119284452,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00379-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md
obj-phy-212-download-119291668,2053526,PHY-212,download,119291668,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,00381-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md
obj-phy-212-download-119356772,2053526,PHY-212,download,119356772,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,00382-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119358414,2053526,PHY-212,download,119358414,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,00390-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119358458,2053526,PHY-212,download,119358458,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,00395-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0033-phy-212-119256264.md
obj-phy-212-download-118706032,2053526,PHY-212,download,118706032,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706030,2053526,PHY-212,download,118706030,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,9,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706071,2053526,PHY-212,download,118706071,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,00342-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
obj-phy-212-download-119369072,2053526,PHY-212,download,119369072,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,00332-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-file-119256249,2053526,PHY-212,file,119256249,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,00346-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-file-119307451,2053526,PHY-212,file,119307451,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,00336-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-file-118706028,2053526,PHY-212,file,118706028,PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,00686-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706032,2053526,PHY-212,file,118706032,PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,00688-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706035,2053526,PHY-212,file,118706035,PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,00689-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706027,2053526,PHY-212,file,118706027,PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,00690-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706030,2053526,PHY-212,file,118706030,PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,00685-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118705575,2053526,PHY-212,file,118705575,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,00639-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118705439,2053526,PHY-212,file,118705439,quiz1_practice_soln.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705439?wrap=1,00647-phy-212-linked-detail-quiz1-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118705966,2053526,PHY-212,file,118705966,quiz1_practice.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705966?wrap=1,00645-phy-212-linked-detail-quiz1-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-119369072,2053526,PHY-212,file,119369072,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777,00332-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-grades-https-canvas-oregonstate-edu-courses-2053526-grades,2053526,PHY-212,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-modules-https-canvas-oregonstate-edu-courses-2053526-modules,2053526,PHY-212,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-project-7c-consequences-and-implications-of-science,2053526,PHY-212,page,project-%7C-consequences-and-implications-of-science,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,00806-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-project-7c-reminder-submit-presentations-next-week,2053526,PHY-212,page,project-%7C-reminder-submit-presentations-next-week,🤔 Project | Reminder: Submit Presentations Next Week: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-reminder-submit-presentations-next-week,00450-phy-212-linked-detail-project-reminder-submit-presentations-next-week-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-academic-misconduct-scenarios,2053526,PHY-212,page,academic-misconduct-scenarios,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953,00350-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-accessibility-statements-and-privacy-policies,2053526,PHY-212,page,accessibility-statements-and-privacy-policies,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,00328-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-announcements,2053526,PHY-212,page,announcements,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,00334-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-course-webpages,2053526,PHY-212,page,course-webpages,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,00337-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-excel-skills-handout-2,2053526,PHY-212,page,excel-skills-handout-2,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-financial-resources-and-more,2053526,PHY-212,page,financial-resources-and-more,Financial resources and more: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/financial-resources-and-more?module_item_id=26896952,00349-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-general-information,2053526,PHY-212,page,general-information,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,00331-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-get-your-ph-211-course-materials-2,2053526,PHY-212,page,get-your-ph-211-course-materials-2,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,00338-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-gradescope,2053526,PHY-212,page,gradescope,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,00342-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-instructor-information-and-communication-policy,2053526,PHY-212,page,instructor-information-and-communication-policy,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,00326-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-instructions-2,2053526,PHY-212,page,lab-1-instructions-2,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,2053526,PHY-212,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,00659-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-page-lab-2-instructions-2,2053526,PHY-212,page,lab-2-instructions-2,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-lab-2-uncertainty-propagation,2053526,PHY-212,page,lab-2-uncertainty-propagation,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,00667-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-3-hypothesis-testing,2053526,PHY-212,page,lab-3-hypothesis-testing,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,00683-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-3-instructions-2,2053526,PHY-212,page,lab-3-instructions-2,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972,00366-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-supplies,2053526,PHY-212,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-learning-materials,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,00354-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,2053526,PHY-212,page,module-1-%7C-circular-motion-%7C-required-activities,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,00355-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-motion-7c-conclusion,2053526,PHY-212,page,module-1-%7C-motion-%7C-conclusion,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,00362-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-1-7c-overview-of-circular-motion,2053526,PHY-212,page,module-1-%7C-overview-of-circular-motion,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958,00353-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-overview-of-rotation,2053526,PHY-212,page,module-2-%7C-overview-of-rotation,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969,00363-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-conclusion,2053526,PHY-212,page,module-2-%7C-rotation-%7C-conclusion,Module 2 | Rotation | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-conclusion?module_item_id=26896975,00368-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,2053526,PHY-212,page,module-2-%7C-rotation-%7C-learning-materials,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970,00364-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-module-2-7c-rotation-7c-required-activities,2053526,PHY-212,page,module-2-%7C-rotation-%7C-required-activities,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971,00365-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-oer-physics-textbook,2053526,PHY-212,page,oer-physics-textbook,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,00345-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-opt-out-of-lab,2053526,PHY-212,page,opt-out-of-lab,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948,00344-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-ph-211-instructional-videos,2053526,PHY-212,page,ph-211-instructional-videos,PH 211 Instructional videos: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951,00348-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-pre-lecture-partial-credit,2053526,PHY-212,page,pre-lecture-partial-credit,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,00339-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-proctorio-setup-and-troubleshooting,2053526,PHY-212,page,proctorio-setup-and-troubleshooting,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,00343-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
