object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-phy-212-assignment-syllabus,2053526,PHY-212,assignment,syllabus,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556958,2053526,PHY-212,assignment,10556958,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,00618-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556975,2053526,PHY-212,assignment,10556975,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,00619-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556967,2053526,PHY-212,assignment,10556967,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,00620-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556938,2053526,PHY-212,assignment,10556938,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,00621-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556951,2053526,PHY-212,assignment,10556951,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,00622-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556991,2053526,PHY-212,assignment,10556991,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,00623-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557013,2053526,PHY-212,assignment,10557013,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,00624-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557015,2053526,PHY-212,assignment,10557015,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,00625-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556947,2053526,PHY-212,assignment,10556947,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,00626-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557020,2053526,PHY-212,assignment,10557020,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,00627-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557027,2053526,PHY-212,assignment,10557027,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,00628-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556937,2053526,PHY-212,assignment,10556937,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,00629-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556943,2053526,PHY-212,assignment,10556943,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,00630-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556996,2053526,PHY-212,assignment,10556996,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,00631-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10556959,2053526,PHY-212,assignment,10556959,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,00632-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557105,2053526,PHY-212,assignment,10557105,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105,00633-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557108,2053526,PHY-212,assignment,10557108,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108,00635-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557111,2053526,PHY-212,assignment,10557111,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111,00637-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557106,2053526,PHY-212,assignment,10557106,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106,00638-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557107,2053526,PHY-212,assignment,10557107,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107,00639-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557109,2053526,PHY-212,assignment,10557109,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109,00640-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557110,2053526,PHY-212,assignment,10557110,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110,00641-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557112,2053526,PHY-212,assignment,10557112,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,00642-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-assignments-https-canvas-oregonstate-edu-courses-2053526-assignments,2053526,PHY-212,assignments,,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526-announcements,2053526,PHY-212,course_page,,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/announcements,00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-course-page-https-canvas-oregonstate-edu-courses-2053526,2053526,PHY-212,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526,00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11563812,2053526,PHY-212,discussion,11563812,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,00420-phy-212-linked-detail-topic-project-optional-step-find-group-members,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11604493,2053526,PHY-212,discussion,11604493,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,00416-phy-212-linked-detail-topic-7-1-lecture-canceled,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11579965,2053526,PHY-212,discussion,11579965,Topic: Capstone Lab Week 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579965,00408-phy-212-assignment-detail-topic-capstone-lab-week-1-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579985,2053526,PHY-212,discussion,11579985,Topic: Capstone Lab Week 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579985,00409-phy-212-assignment-detail-topic-capstone-lab-week-2-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11563802,2053526,PHY-212,discussion,11563802,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,00393-phy-212-assignment-detail-topic-course-introductions,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11597788,2053526,PHY-212,discussion,11597788,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,00418-phy-212-linked-detail-topic-first-day-lecture-and-participation,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563815,2053526,PHY-212,discussion,11563815,Topic: General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950,00346-phy-212-module-item-topic-general-discussion-faqs,2,3,captured,captured_rendered_page,
obj-phy-212-discussion-11579973,2053526,PHY-212,discussion,11579973,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,00396-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579976,2053526,PHY-212,discussion,11579976,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,00398-phy-212-assignment-detail-topic-lab-2-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579981,2053526,PHY-212,discussion,11579981,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,00400-phy-212-assignment-detail-topic-lab-3-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579969,2053526,PHY-212,discussion,11579969,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,00402-phy-212-assignment-detail-topic-lab-4-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11580054,2053526,PHY-212,discussion,11580054,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,00404-phy-212-assignment-detail-topic-lab-5-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11579983,2053526,PHY-212,discussion,11579983,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,00406-phy-212-assignment-detail-topic-lab-6-discussion-lab-group-22,2,2,captured,captured_rendered_page,
obj-phy-212-discussion-11605102,2053526,PHY-212,discussion,11605102,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,00415-phy-212-linked-detail-topic-m21-pre-upload,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11601297,2053526,PHY-212,discussion,11601297,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,1,1,captured,captured_rendered_page,
obj-phy-212-discussion-11563801,2053526,PHY-212,discussion,11563801,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,00419-phy-212-linked-detail-topic-welcome,1,1,captured,captured_rendered_page,
obj-phy-212-discussions-https-canvas-oregonstate-edu-courses-2053526-discussion-topics,2053526,PHY-212,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-download-118705530,2053526,PHY-212,download,118705530,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
obj-phy-212-download-118705575,2053526,PHY-212,download,118705575,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,00342-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md
obj-phy-212-download-118706028,2053526,PHY-212,download,118706028,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706035,2053526,PHY-212,download,118706035,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706027,2053526,PHY-212,download,118706027,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119256249,2053526,PHY-212,download,119256249,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0032-phy-212-119256249.md
obj-phy-212-download-119307451,2053526,PHY-212,download,119307451,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,5,5,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-119284452,2053526,PHY-212,download,119284452,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00374-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md
obj-phy-212-download-119291668,2053526,PHY-212,download,119291668,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,00376-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md
obj-phy-212-download-118706032,2053526,PHY-212,download,118706032,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706030,2053526,PHY-212,download,118706030,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,3,9,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-phy-212-download-118706071,2053526,PHY-212,download,118706071,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
obj-phy-212-download-119256264,2053526,PHY-212,download,119256264,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0033-phy-212-119256264.md
obj-phy-212-file-119256249,2053526,PHY-212,file,119256249,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-file-119307451,2053526,PHY-212,file,119307451,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-file-118706028,2053526,PHY-212,file,118706028,PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706032,2053526,PHY-212,file,118706032,PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,00647-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706035,2053526,PHY-212,file,118706035,PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,00648-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706027,2053526,PHY-212,file,118706027,PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,00649-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118706030,2053526,PHY-212,file,118706030,PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-118705575,2053526,PHY-212,file,118705575,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,00580-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-file-119256264,2053526,PHY-212,file,119256264,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-grades-https-canvas-oregonstate-edu-courses-2053526-grades,2053526,PHY-212,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-modules-https-canvas-oregonstate-edu-courses-2053526-modules,2053526,PHY-212,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-project-7c-consequences-and-implications-of-science,2053526,PHY-212,page,project-%7C-consequences-and-implications-of-science,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,00690-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-project-7c-reminder-submit-presentations-next-week,2053526,PHY-212,page,project-%7C-reminder-submit-presentations-next-week,🤔 Project | Reminder: Submit Presentations Next Week: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-reminder-submit-presentations-next-week,00421-phy-212-linked-detail-project-reminder-submit-presentations-next-week-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-academic-misconduct-scenarios,2053526,PHY-212,page,academic-misconduct-scenarios,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953,00349-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-accessibility-statements-and-privacy-policies,2053526,PHY-212,page,accessibility-statements-and-privacy-policies,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,00327-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-announcements,2053526,PHY-212,page,announcements,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,00333-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-course-webpages,2053526,PHY-212,page,course-webpages,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,00336-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-excel-skills-handout-2,2053526,PHY-212,page,excel-skills-handout-2,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-financial-resources-and-more,2053526,PHY-212,page,financial-resources-and-more,Financial resources and more: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/financial-resources-and-more?module_item_id=26896952,00348-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-general-information,2053526,PHY-212,page,general-information,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,00330-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-get-your-ph-211-course-materials-2,2053526,PHY-212,page,get-your-ph-211-course-materials-2,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,00337-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-gradescope,2053526,PHY-212,page,gradescope,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-help-getting-internet,2053526,PHY-212,page,help-getting-internet,Help getting internet: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/help-getting-internet?module_item_id=26896955,00351-phy-212-module-item-help-getting-internet-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-instructor-information-and-communication-policy,2053526,PHY-212,page,instructor-information-and-communication-policy,Instructor Information & Communication Policy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931,00325-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-instructions-2,2053526,PHY-212,page,lab-1-instructions-2,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,00357-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,2053526,PHY-212,page,lab-1-team-building-and-uncertainty-refresher,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,00605-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-page-lab-2-instructions-2,2053526,PHY-212,page,lab-2-instructions-2,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-lab-2-uncertainty-propagation,2053526,PHY-212,page,lab-2-uncertainty-propagation,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,00613-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-3-hypothesis-testing,2053526,PHY-212,page,lab-3-hypothesis-testing,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,00643-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-lab-3-instructions-2,2053526,PHY-212,page,lab-3-instructions-2,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972,00366-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-lab-supplies,2053526,PHY-212,page,lab-supplies,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,00359-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
