review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00537,sus-00537,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557097,task-00314-phy-212-blocked-or-broken-unauthorized,,,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,review-00197,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00538,sus-00538,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557100,task-00315-phy-212-blocked-or-broken-unauthorized,,,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,review-00198,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00539,sus-00539,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556989,task-00316-phy-212-blocked-or-broken-unauthorized,,,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,review-00199,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00540,sus-00540,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557103,task-00317-phy-212-blocked-or-broken-unauthorized,,,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,review-00200,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00541,sus-00541,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557098,task-00318-phy-212-blocked-or-broken-unauthorized,,,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,review-00201,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00542,sus-00542,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557099,task-00319-phy-212-blocked-or-broken-unauthorized,,,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,review-00202,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00543,sus-00543,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557101,task-00320-phy-212-blocked-or-broken-unauthorized,,,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,review-00203,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00544,sus-00544,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557102,task-00321-phy-212-blocked-or-broken-unauthorized,,,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,review-00204,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00545,sus-00545,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557104,task-00322-phy-212-blocked-or-broken-unauthorized,,,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,review-00205,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00546,sus-00546,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557058,task-00323-phy-212-blocked-or-broken-unauthorized,,,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,review-00206,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00547,sus-00547,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118705530,task-00327-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,,,review-00207,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00548,sus-00548,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,review_queue,low_confidence,obj-phy-212-download-118705575,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,review-00208,,,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
ri-00549,sus-00549,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118705575,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,review-00209,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00550,sus-00550,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,review_queue,low_confidence,obj-phy-212-download-119284452,task-00329-phy-212-prep-reading-m1-00-pdf,,,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,review-00210,,,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
ri-00551,sus-00551,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,low,review_queue,download_needs_ocr,obj-phy-212-download-119284452,task-00329-phy-212-prep-reading-m1-00-pdf,,,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,review-00211,,,Run OCR or visual extraction before treating contents as read.,Run OCR or visual extraction before treating contents as read.
ri-00552,sus-00552,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,review_queue,low_confidence,obj-phy-212-download-119291668,task-00330-phy-212-prep-reading-m1-01-pdf,,,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,review-00212,,,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
ri-00553,sus-00553,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,low,review_queue,download_needs_ocr,obj-phy-212-download-119291668,task-00330-phy-212-prep-reading-m1-01-pdf,,,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,review-00213,,,Run OCR or visual extraction before treating contents as read.,Run OCR or visual extraction before treating contents as read.
ri-00554,sus-00554,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706071,task-00331-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,,,review-00214,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00555,sus-00555,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160536,task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,,,review-00215,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00556,sus-00556,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3169001,task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,,,review-00216,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00557,sus-00557,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3169000,task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,,,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,,,review-00217,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00558,sus-00558,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160454,task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,,,review-00218,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00559,sus-00559,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160514,task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,,,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,,,review-00219,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00560,sus-00560,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160464,task-00357-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,,,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,,,review-00220,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00561,sus-00561,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160444,task-00362-phy-212-blocked-or-broken-unauthorized,,,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,,review-00221,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00562,sus-00562,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160508,task-00363-phy-212-blocked-or-broken-unauthorized,,,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,,,review-00222,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00563,sus-00563,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160457,task-00364-phy-212-blocked-or-broken-unauthorized,,,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,,,review-00223,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00564,sus-00564,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160440,task-00365-phy-212-blocked-or-broken-unauthorized,,,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,,,review-00224,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00565,sus-00565,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160453,task-00366-phy-212-blocked-or-broken-unauthorized,,,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,,review-00225,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00566,sus-00566,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,capture_failed,,,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,,review-00226,,,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
ri-00567,sus-00567,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,capture_failed,,,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,,,review-00227,,,Retry capture or manually inspect this uncaptured URL.,Retry capture or manually inspect this uncaptured URL.
ri-00568,sus-00568,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-mth-252-assignment-syllabus,task-00041-mth-252-graded-task-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
ri-00569,sus-00569,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-assignment-syllabus,task-00041-mth-252-graded-task-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup
ri-00570,sus-00570,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593475,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982552,,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00571,sus-00571,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593473,task-00044-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982571,,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00572,sus-00572,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593468,task-00049-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982627,,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00573,sus-00573,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593476,task-00051-mth-252-graded-task-topic-q-a-discussion,mod-mth-252-001-start-here,mi-mth-252-26982539,,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00574,sus-00574,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223565,task-00052-mth-252-critical-setup-achieve-registration-process-v3-pdf,,,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate
ri-00575,sus-00575,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119246076,task-00053-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate
ri-00576,sus-00576,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119246078,task-00054-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate
ri-00577,sus-00577,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119246095,task-00055-mth-252-critical-setup-mth-252-online-course-calendar-pdf,,,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference|download_indexed_not_read; review_state=candidate
ri-00578,sus-00578,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246076,task-00127-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00579,sus-00579,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246078,task-00128-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00580,sus-00580,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246095,task-00129-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00581,sus-00581,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-page-front-page,task-00226-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00582,sus-00582,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,task_without_module,blocked_or_broken,obj-mth-252-page-canvas-course-reference,task-00239-mth-252-blocked-or-broken-page-not-found,,,,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,,,,,,Confirm whether this task is intentionally outside Modules.,labels=blocked_or_broken; review_state=needs_review
ri-00583,sus-00583,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167661,task-00243-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982640,,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00584,sus-00584,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167659,task-00244-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982548,,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00585,sus-00585,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167658,task-00245-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,mi-mth-252-26982557,,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00586,sus-00586,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167655,task-00246-mth-252-graded-task-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982567,,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
