review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00466,sus-00466,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557101,task-00340-phy-212-graded-task-quiz-1b,,,,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00467,sus-00467,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
ri-00468,sus-00468,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557102,task-00341-phy-212-graded-task-quiz-1b-6pm,,,,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00469,sus-00469,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
ri-00470,sus-00470,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10556989,task-00342-phy-212-graded-task-quiz-1b-asy-remotely-proctored,,,,Quiz 1B_asy (Remotely Proctored),https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00471,sus-00471,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
ri-00472,sus-00472,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557103,task-00343-phy-212-graded-task-quiz-1b-asy-work,,,,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00473,sus-00473,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|access_deferred_until_available; review_state=candidate
ri-00474,sus-00474,2053526,PHY-212,needs_manual_decision,manual_review,medium,graded_task_missing_due,missing_due_text,obj-phy-212-assignment-10557104,task-00344-phy-212-graded-task-quiz-1x,,,,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,,,access_investigation_applied,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup|access_deferred_until_available
ri-00475,sus-00475,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-assignment-syllabus,task-00345-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,,,,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00476,sus-00476,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556958,task-00346-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00477,sus-00477,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556975,task-00347-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00478,sus-00478,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556967,task-00348-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00479,sus-00479,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556938,task-00349-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00480,sus-00480,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556951,task-00350-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00481,sus-00481,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556991,task-00351-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00482,sus-00482,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557013,task-00352-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00483,sus-00483,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557015,task-00353-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00484,sus-00484,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556947,task-00354-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00485,sus-00485,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557020,task-00355-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00486,sus-00486,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557027,task-00356-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00487,sus-00487,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556937,task-00357-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00488,sus-00488,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556943,task-00358-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00489,sus-00489,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556996,task-00359-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00490,sus-00490,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10556959,task-00360-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00491,sus-00491,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557105,task-00361-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00492,sus-00492,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557108,task-00362-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00493,sus-00493,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557111,task-00363-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00494,sus-00494,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557106,task-00364-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00495,sus-00495,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557107,task-00365-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00496,sus-00496,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557109,task-00366-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00497,sus-00497,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557110,task-00367-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00498,sus-00498,2053526,PHY-212,needs_retry,retry_canvas_capture,medium,task_without_module,blocked_or_broken,obj-phy-212-assignment-10557112,task-00368-phy-212-blocked-or-broken-unauthorized,,,,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|blocked_or_broken; review_state=candidate
ri-00499,sus-00499,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-phy-212-discussion-11563812,task-00369-phy-212-prep-reading-topic-project-optional-step-find-group-members,,,,Topic: 🤔 Project | Optional Step: Find Group Members,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading; review_state=candidate
ri-00500,sus-00500,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11604493,task-00370-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00501,sus-00501,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11604493,task-00370-phy-212-graded-task-topic-7-1-lecture-canceled,,,,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00502,sus-00502,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563802,task-00371-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00503,sus-00503,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11563802,task-00371-phy-212-graded-task-topic-course-introductions,,,,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00504,sus-00504,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11597788,task-00372-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00505,sus-00505,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11597788,task-00372-phy-212-graded-task-topic-first-day-lecture-and-participation,,,,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00506,sus-00506,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579973,task-00373-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading; review_state=candidate
ri-00507,sus-00507,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11579973,task-00373-phy-212-graded-task-topic-lab-1-discussion-lab-group-22,,,,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=1510; labels=graded_task|critical_setup|prep_reading
ri-00508,sus-00508,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579976,task-00374-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup|prep_reading|lecture_video; review_state=candidate
ri-00509,sus-00509,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11579976,task-00374-phy-212-graded-task-topic-lab-2-discussion-lab-group-22,,,,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=1510; labels=graded_task|critical_setup|prep_reading|lecture_video
ri-00510,sus-00510,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579981,task-00375-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00511,sus-00511,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11579981,task-00375-phy-212-graded-task-topic-lab-3-discussion-lab-group-22,,,,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00512,sus-00512,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579969,task-00376-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00513,sus-00513,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11579969,task-00376-phy-212-graded-task-topic-lab-4-discussion-lab-group-22,,,,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00514,sus-00514,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11580054,task-00377-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00515,sus-00515,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11580054,task-00377-phy-212-graded-task-topic-lab-5-discussion-lab-group-22,,,,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00516,sus-00516,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11579983,task-00378-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00517,sus-00517,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11579983,task-00378-phy-212-graded-task-topic-lab-6-discussion-lab-group-22,,,,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00518,sus-00518,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11605102,task-00379-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|critical_setup; review_state=candidate
ri-00519,sus-00519,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11605102,task-00379-phy-212-graded-task-topic-m21-pre-upload,,,,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|critical_setup
ri-00520,sus-00520,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11601297,task-00380-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00521,sus-00521,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11601297,task-00380-phy-212-graded-task-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,,,,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00522,sus-00522,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-phy-212-discussion-11563801,task-00381-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task|prep_reading|lecture_video; review_state=candidate
ri-00523,sus-00523,2053526,PHY-212,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-phy-212-discussion-11563801,task-00381-phy-212-graded-task-topic-welcome,,,,Topic: Welcome!,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563801,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading|lecture_video
ri-00524,sus-00524,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705530,task-00382-phy-212-critical-setup-camscanner,,,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00525,sus-00525,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118705575,task-00383-phy-212-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00526,sus-00526,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-119256249,task-00384-phy-212-critical-setup-first-day-overview-pdf,,,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
ri-00527,sus-00527,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-download-118706071,task-00385-phy-212-critical-setup-scannable-or-geniusscan,,,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00528,sus-00528,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-file-118705575,task-00386-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,,,,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00529,sus-00529,2053526,PHY-212,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-phy-212-page-project-7c-consequences-and-implications-of-science,task-00388-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,,,,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
