issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0282,low,redirected,2053526,PHY-212,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10590694,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,metadata/00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0283,low,redirected,2053526,PHY-212,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10590695,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,metadata/00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0284,low,redirected,2053526,PHY-212,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556950,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,metadata/00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0285,low,redirected,2053526,PHY-212,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556986,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,metadata/00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0286,low,redirected,2053526,PHY-212,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557008,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,metadata/00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0287,low,redirected,2053526,PHY-212,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556960,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,metadata/00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0288,low,redirected,2053526,PHY-212,00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556970,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,metadata/00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0289,low,redirected,2053526,PHY-212,00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556995,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,metadata/00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0290,low,redirected,2053526,PHY-212,00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556971,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,metadata/00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0291,low,redirected,2053526,PHY-212,00309-phy-212-assignment-detail-topic-course-introductions,Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/assignments/10557032,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802,metadata/00309-phy-212-assignment-detail-topic-course-introductions.json,Requested URL resolved to a different URL.,,,
issue-0292,low,redirected,2053526,PHY-212,00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10557029,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536,metadata/00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0293,low,redirected,2053526,PHY-212,00311-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,metadata/00311-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22.json,Requested URL resolved to a different URL.,,,
issue-0294,medium,external_tool,2053526,PHY-212,00312-phy-212-assignment-detail-lab-1-report,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,metadata/00312-phy-212-assignment-detail-lab-1-report.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0295,low,redirected,2053526,PHY-212,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556984,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,metadata/00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0296,medium,external_tool,2080857,MTH-252,00331-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,metadata/00331-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0297,medium,external_tool,2080857,MTH-252,00332-mth-252-linked-detail-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,metadata/00332-mth-252-linked-detail-intro-reflect-1.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0298,medium,external_tool,2080857,MTH-252,00333-mth-252-linked-detail-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,metadata/00333-mth-252-linked-detail-achieve-1-1-approximating-areas.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0299,medium,external_tool,2080857,MTH-252,00337-mth-252-linked-detail-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,metadata/00337-mth-252-linked-detail-reflection-2.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0300,medium,external_tool,2080857,MTH-252,00338-mth-252-linked-detail-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,metadata/00338-mth-252-linked-detail-achieve-1-2-the-definite-integral.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0301,medium,external_tool,2080857,MTH-252,00342-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,metadata/00342-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0302,medium,external_tool,2080857,MTH-252,00343-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,metadata/00343-mth-252-linked-detail-achieve-4-10-antiderivatives.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0303,medium,external_tool,2080857,MTH-252,00352-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,metadata/00352-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0304,medium,external_tool,2080857,MTH-252,00353-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,metadata/00353-mth-252-linked-detail-achieve-1-5-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0305,medium,external_tool,2080857,MTH-252,00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,metadata/00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0306,medium,external_tool,2080857,MTH-252,00363-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,metadata/00363-mth-252-linked-detail-achieve-3-1-integration-by-parts.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0307,medium,external_tool,2080857,MTH-252,00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,metadata/00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0308,medium,external_tool,2080857,MTH-252,00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,metadata/00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0309,medium,external_tool,2080857,MTH-252,00370-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,metadata/00370-mth-252-linked-detail-achieve-3-4-partial-fractions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0310,medium,external_tool,2080857,MTH-252,00378-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,metadata/00378-mth-252-linked-detail-achieve-2-1-areas-between-curves.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0311,medium,external_tool,2080857,MTH-252,00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,metadata/00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0312,medium,external_tool,2080857,MTH-252,00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,metadata/00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0313,medium,external_tool,2080857,MTH-252,00386-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,metadata/00386-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0314,medium,external_tool,2080857,MTH-252,00393-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,metadata/00393-mth-252-linked-detail-achieve-2-5-1-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0315,medium,external_tool,2080857,MTH-252,00394-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,metadata/00394-mth-252-linked-detail-achieve-2-5-2-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0316,medium,external_tool,2080857,MTH-252,00398-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,metadata/00398-mth-252-linked-detail-reflection-3.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0317,medium,external_tool,2080857,MTH-252,00399-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,metadata/00399-mth-252-linked-detail-achieve-3-7-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0318,medium,external_tool,2080857,MTH-252,00404-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,metadata/00404-mth-252-linked-detail-mini-exam-2-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0319,medium,external_tool,2080857,MTH-252,00406-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,metadata/00406-mth-252-linked-detail-mini-exam-3-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0320,medium,external_tool,2080857,MTH-252,00408-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,metadata/00408-mth-252-linked-detail-mini-exam-4-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0321,medium,external_tool,2053263,MTH-253,00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,metadata/00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0322,medium,external_tool,2053263,MTH-253,00421-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,metadata/00421-mth-253-linked-detail-unit-1-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0323,medium,external_tool,2053263,MTH-253,00422-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,metadata/00422-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0324,medium,external_tool,2053263,MTH-253,00423-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,metadata/00423-mth-253-linked-detail-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0325,medium,external_tool,2053263,MTH-253,00425-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,metadata/00425-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0326,medium,external_tool,2053263,MTH-253,00426-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,metadata/00426-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0327,medium,external_tool,2053263,MTH-253,00427-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,metadata/00427-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0328,medium,external_tool,2053263,MTH-253,00429-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,metadata/00429-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0329,medium,external_tool,2053263,MTH-253,00430-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,metadata/00430-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0330,medium,external_tool,2053263,MTH-253,00431-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,metadata/00431-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0331,medium,external_tool,2053263,MTH-253,00433-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,metadata/00433-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0332,medium,external_tool,2053263,MTH-253,00435-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,metadata/00435-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0333,medium,external_tool,2053263,MTH-253,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,metadata/00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0334,high,unauthorized,2053526,PHY-212,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,metadata/00448-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0335,high,unauthorized,2053526,PHY-212,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,metadata/00454-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0336,high,unauthorized,2053526,PHY-212,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,metadata/00455-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0337,high,unauthorized,2053526,PHY-212,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,metadata/00456-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0338,high,unauthorized,2053526,PHY-212,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,metadata/00457-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0339,high,unauthorized,2053526,PHY-212,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,metadata/00458-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0340,high,unauthorized,2053526,PHY-212,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,metadata/00459-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0341,high,unauthorized,2053526,PHY-212,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,metadata/00460-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0342,high,unauthorized,2053526,PHY-212,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,metadata/00461-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0343,high,unauthorized,2053526,PHY-212,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,metadata/00462-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
