issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0433,medium,external_tool,2080857,MTH-252,00562-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,metadata/00562-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0434,medium,external_tool,2080857,MTH-252,00570-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,metadata/00570-mth-252-linked-detail-achieve-2-5-1-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0435,medium,external_tool,2080857,MTH-252,00571-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,metadata/00571-mth-252-linked-detail-achieve-2-5-2-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0436,medium,external_tool,2080857,MTH-252,00575-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#,metadata/00575-mth-252-linked-detail-reflection-3.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0437,medium,external_tool,2080857,MTH-252,00576-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,metadata/00576-mth-252-linked-detail-achieve-3-7-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0438,medium,external_tool,2080857,MTH-252,00581-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,metadata/00581-mth-252-linked-detail-mini-exam-2-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0439,medium,external_tool,2080857,MTH-252,00583-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,metadata/00583-mth-252-linked-detail-mini-exam-3-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0440,medium,external_tool,2080857,MTH-252,00585-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,metadata/00585-mth-252-linked-detail-mini-exam-4-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0441,high,unauthorized,2053263,MTH-253,00597-mth-253-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565,metadata/00597-mth-253-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0442,high,unauthorized,2053263,MTH-253,00598-mth-253-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944,metadata/00598-mth-253-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0443,medium,external_tool,2053263,MTH-253,00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,metadata/00600-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0444,medium,external_tool,2053263,MTH-253,00606-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,metadata/00606-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0445,medium,external_tool,2053263,MTH-253,00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543#,metadata/00608-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0446,medium,external_tool,2053263,MTH-253,00617-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,metadata/00617-mth-253-linked-detail-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0447,medium,external_tool,2053263,MTH-253,00619-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,metadata/00619-mth-253-linked-detail-unit-2-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0448,medium,external_tool,2053263,MTH-253,00620-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,metadata/00620-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0449,medium,external_tool,2053263,MTH-253,00621-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,metadata/00621-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0450,medium,external_tool,2053263,MTH-253,00622-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,metadata/00622-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0451,medium,external_tool,2053263,MTH-253,00624-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#,metadata/00624-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0452,medium,external_tool,2053263,MTH-253,00625-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#,metadata/00625-mth-253-linked-detail-week-7-web-homework-power-series-and-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0453,medium,external_tool,2053263,MTH-253,00626-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,metadata/00626-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0454,medium,external_tool,2053263,MTH-253,00628-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,metadata/00628-mth-253-linked-detail-week-9-web-homework-properties-of-power-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0455,medium,external_tool,2053263,MTH-253,00630-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,metadata/00630-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0456,medium,external_tool,2053263,MTH-253,00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,metadata/00634-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0457,high,unauthorized,2053526,PHY-212,00657-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,metadata/00657-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
issue-0458,high,unauthorized,2053526,PHY-212,00661-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,metadata/00661-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0459,high,unauthorized,2053526,PHY-212,00662-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,metadata/00662-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0460,high,unauthorized,2053526,PHY-212,00663-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,metadata/00663-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0461,high,unauthorized,2053526,PHY-212,00664-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,metadata/00664-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0462,high,unauthorized,2053526,PHY-212,00665-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,metadata/00665-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0463,high,unauthorized,2053526,PHY-212,00666-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,metadata/00666-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0464,low,redirected,2053526,PHY-212,00667-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-uncertainty-propagation,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,metadata/00667-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0465,high,unauthorized,2053526,PHY-212,00672-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,metadata/00672-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0466,high,unauthorized,2053526,PHY-212,00673-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,metadata/00673-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0467,high,unauthorized,2053526,PHY-212,00674-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,metadata/00674-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0468,high,unauthorized,2053526,PHY-212,00675-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,metadata/00675-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0469,high,unauthorized,2053526,PHY-212,00676-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,metadata/00676-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0470,high,unauthorized,2053526,PHY-212,00677-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,metadata/00677-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0471,high,unauthorized,2053526,PHY-212,00678-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,metadata/00678-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0472,high,unauthorized,2053526,PHY-212,00679-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,metadata/00679-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0473,high,unauthorized,2053526,PHY-212,00682-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,metadata/00682-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0474,low,redirected,2053526,PHY-212,00683-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-hypothesis-testing,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,metadata/00683-phy-212-linked-detail-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0475,medium,external_tool,2053526,PHY-212,00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,metadata/00687-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0476,high,unauthorized,2053526,PHY-212,00694-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,metadata/00694-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0477,high,unauthorized,2053526,PHY-212,00698-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,metadata/00698-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0478,high,unauthorized,2053526,PHY-212,00699-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,metadata/00699-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0479,high,unauthorized,2053526,PHY-212,00703-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,metadata/00703-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0480,high,unauthorized,2053526,PHY-212,00707-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,metadata/00707-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0481,high,unauthorized,2053526,PHY-212,00708-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,metadata/00708-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0482,high,unauthorized,2053526,PHY-212,00709-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,metadata/00709-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0483,high,unauthorized,2053526,PHY-212,00710-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,metadata/00710-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0484,high,unauthorized,2053526,PHY-212,00714-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,metadata/00714-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0485,high,unauthorized,2053526,PHY-212,00715-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,metadata/00715-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0486,high,unauthorized,2053526,PHY-212,00716-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,metadata/00716-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0487,high,unauthorized,2053526,PHY-212,00717-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,metadata/00717-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0488,high,unauthorized,2053526,PHY-212,00718-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,metadata/00718-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
issue-0489,high,unauthorized,2053526,PHY-212,00721-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256,metadata/00721-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0490,high,unauthorized,2053526,PHY-212,00722-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257,metadata/00722-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0491,high,unauthorized,2053526,PHY-212,00723-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258,metadata/00723-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0492,high,unauthorized,2053526,PHY-212,00724-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259,metadata/00724-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0493,high,unauthorized,2053526,PHY-212,00725-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579,metadata/00725-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0494,high,unauthorized,2053526,PHY-212,00726-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260,metadata/00726-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0495,high,unauthorized,2053526,PHY-212,00727-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,metadata/00727-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0496,high,unauthorized,2053526,PHY-212,00733-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,metadata/00733-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0497,high,unauthorized,2053526,PHY-212,00734-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,metadata/00734-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
issue-0498,high,unauthorized,2053526,PHY-212,00735-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,metadata/00735-phy-212-linked-detail-unauthorized.json,Captured page appears to be unauthorized or access denied.,,,
