investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0118,2053526,PHY-212,unauthorized,00823-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026270,quiz_question,59026270,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00823-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0119,2053526,PHY-212,unauthorized,00824-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026271,quiz_question,59026271,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00824-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0120,2053526,PHY-212,unauthorized,00825-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026272,quiz_question,59026272,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00825-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0121,2053526,PHY-212,unauthorized,00826-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026273,quiz_question,59026273,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00826-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0122,2053526,PHY-212,unauthorized,00827-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026274,quiz_question,59026274,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00827-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0123,2053526,PHY-212,unauthorized,00828-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026275,quiz_question,59026275,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00828-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0124,2053526,PHY-212,unauthorized,00829-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026276,quiz_question,59026276,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00829-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0125,2053526,PHY-212,unauthorized,00830-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160499/questions/59026277,quiz_question,59026277,quiz,3160499,,,obj-phy-212-quiz-3160499,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00412-phy-212-blocked-or-broken-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00608-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00821-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00822-phy-212-linked-detail-hw-5-gravity-general-physics-with-calculus-ph-212-400-u2026|00830-phy-212-linked-detail-unauthorized|00889-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-5-gravity,Hw 5 - Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 5 - Gravity|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0126,2053526,PHY-212,unauthorized,00839-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026334,quiz_question,59026334,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00839-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0127,2053526,PHY-212,unauthorized,00840-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026335,quiz_question,59026335,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00840-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0128,2053526,PHY-212,unauthorized,00841-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026336,quiz_question,59026336,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00841-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0129,2053526,PHY-212,unauthorized,00842-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026337,quiz_question,59026337,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00842-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0130,2053526,PHY-212,unauthorized,00843-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026338,quiz_question,59026338,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00843-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0131,2053526,PHY-212,unauthorized,00844-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026339,quiz_question,59026339,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00844-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0132,2053526,PHY-212,unauthorized,00845-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026340,quiz_question,59026340,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00845-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0133,2053526,PHY-212,unauthorized,00846-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026341,quiz_question,59026341,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00846-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0134,2053526,PHY-212,unauthorized,00847-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026342,quiz_question,59026342,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00847-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0135,2053526,PHY-212,unauthorized,00848-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026343,quiz_question,59026343,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00848-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0136,2053526,PHY-212,unauthorized,00849-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026344,quiz_question,59026344,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00849-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0137,2053526,PHY-212,unauthorized,00850-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160513/questions/59026345,quiz_question,59026345,quiz,3160513,,,obj-phy-212-quiz-3160513,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00413-phy-212-blocked-or-broken-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00618-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00836-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00837-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-6-oscillations|00838-phy-212-linked-detail-hw-6-oscillations-general-physics-with-calculus-ph-212-400-u2026|00850-phy-212-linked-detail-unauthorized,Hw 6 - Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 6 - Oscillations|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
