course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885567,26885567,39,Unit 3 Quiz,Quiz,obj-mth-253-quiz-3159589,quiz,3159589,00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00318-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885568,26885568,40,11,Context Module Sub Header,obj-mth-253-module-subheader-26885568,module_subheader,26885568,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,26885570,41,Unit 4 - Overview,Page,obj-mth-253-page-unit-4-overview,page,unit-4-overview,00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00312-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885572,26885572,42,Unit 4 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558493,discussion,11558493,00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885574,26885574,43,4,Context Module Sub Header,obj-mth-253-module-subheader-26885574,module_subheader,26885574,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,26977982,44,Week 7 Web Homework: Power Series and Functions,Assignment,obj-mth-253-assignment-10584436,assignment,10584436,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,captured,yes,task-00282-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,26977985,45,Week 8 Web Homework Taylor and Maclaurin Series,Assignment,obj-mth-253-assignment-10584437,assignment,10584437,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,captured,yes,task-00283-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885573,26885573,46,Unit 4 Discussion Board - Submitted in Week 9 (Required),Discussion Topic,obj-mth-253-discussion-11558496,discussion,11558496,00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,captured,yes,task-00290-mth-253-graded-task-topic-unit-4-discussion-board-submitted-in-week-9-required,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885582,26885582,47,Unit 4 Quiz,Quiz,obj-mth-253-quiz-3159590,quiz,3159590,00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00319-mth-253-graded-task-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,26885580,48,Unit 4 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553182,assignment,10553182,00271-mth-253-module-item-unit-4-written-homework-assignment,captured,yes,task-00273-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,26977987,49,Week 9 Web Homework: Properties of Power Series,Assignment,obj-mth-253-assignment-10584438,assignment,10584438,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,captured,yes,task-00284-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987
2053263,MTH-253,mod-mth-253-005-unit-4-weeks-7-8-and-9,5,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885583,26885583,50,11,Context Module Sub Header,obj-mth-253-module-subheader-26885583,module_subheader,26885583,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885585,26885585,51,Unit 5 - Overview,Page,obj-mth-253-page-unit-5-overview,page,unit-5-overview,00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00313-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885587,26885587,52,Unit 5 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558494,discussion,11558494,00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885593,26885593,53,4,Context Module Sub Header,obj-mth-253-module-subheader-26885593,module_subheader,26885593,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885592,26885592,54,Unit 5 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553183,assignment,10553183,00275-mth-253-module-item-unit-5-written-homework-assignment,captured,yes,task-00274-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26977989,26977989,55,Week 10 Web Homework: Working with Taylor Series,Assignment,obj-mth-253-assignment-10584439,assignment,10584439,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,captured,yes,task-00276-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885591,26885591,56,7,Context Module Sub Header,obj-mth-253-module-subheader-26885591,module_subheader,26885591,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885594,26885594,57,Reminder: No unit quiz due in this module. 8,Context Module Sub Header,obj-mth-253-module-subheader-26885594,module_subheader,26885594,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-006-unit-5-covers-week-10,6,Unit 5 - Covers Week 10,mi-mth-253-26885588,26885588,58,9,Context Module Sub Header,obj-mth-253-module-subheader-26885588,module_subheader,26885588,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885596,26885596,59,Week 11 - Overview,Page,obj-mth-253-page-week-11-overview,page,week-11-overview,00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885597,26885597,60,Preparing for your Final Exam - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558495,discussion,11558495,00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885598,26885598,61,MTH 253 - Final Exam Practice Problems.pdf,Attachment,obj-mth-253-file-118558956,file,118558956,00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00301-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885599,26885599,62,MTH 253 - Final Exam Practice Problems - Answers.pdf,Attachment,obj-mth-253-file-118558944,file,118558944,00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00300-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885600,26885600,63,5,Context Module Sub Header,obj-mth-253-module-subheader-26885600,module_subheader,26885600,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885601,26885601,64,Final Exam,Quiz,obj-mth-253-quiz-3159588,quiz,3159588,00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00314-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601
2053263,MTH-253,mod-mth-253-007-finals-week,7,Finals Week,mi-mth-253-26885602,26885602,65,7,Context Module Sub Header,obj-mth-253-module-subheader-26885602,module_subheader,26885602,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896930,26896930,1,Start Here - Overview,Page,obj-phy-212-page-start-here-overview,page,start-here-overview,00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool|redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896931,26896931,2,Instructor Information & Communication Policy,Page,obj-phy-212-page-instructor-information-and-communication-policy,page,instructor-information-and-communication-policy,00326-phy-212-module-item-instructor-information-communication-policy-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896932,26896932,3,Where to go for help?,Page,obj-phy-212-page-where-to-go-for-help,page,where-to-go-for-help,00327-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896933,26896933,4,Accessibility Statements & Privacy Policies,Page,obj-phy-212-page-accessibility-statements-and-privacy-policies,page,accessibility-statements-and-privacy-policies,00328-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896934,26896934,5,Sources Cited,Page,obj-phy-212-page-sources-cited,page,sources-cited,00329-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00420-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934
2053526,PHY-212,mod-phy-212-001-start-here,1,Start Here,mi-phy-212-26896935,26896935,6,Start Here - Conclusion,Page,obj-phy-212-page-start-here-conclusion,page,start-here-conclusion,00330-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896936,26896936,7,General information,Page,obj-phy-212-page-general-information,page,general-information,00331-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26992777,26992777,8,Syllabus,Attachment,obj-phy-212-file-119369072,file,119369072,00332-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00399-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup|file_reference,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896938,26896938,9,Zoom info,Page,obj-phy-212-page-zoom-info,page,zoom-info,00333-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896939,26896939,10,Announcements,Page,obj-phy-212-page-announcements,page,announcements,00334-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896940,26896940,11,TA Info & Scheduler,Page,obj-phy-212-page-ta-info-and-scheduler,page,ta-info-and-scheduler,00335-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-27007746,27007746,12,About Lab Structure and TA Meetings,Attachment,obj-phy-212-file-119307451,file,119307451,00336-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,file_reference,file_reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896941,26896941,13,Course webpages,Page,obj-phy-212-page-course-webpages,page,course-webpages,00337-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26992779,26992779,14,Get your PH 211 Course Materials!,Page,obj-phy-212-page-get-your-ph-211-course-materials-2,page,get-your-ph-211-course-materials-2,00338-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00402-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896942,26896942,15,Pre-lecture partial credit,Page,obj-phy-212-page-pre-lecture-partial-credit,page,pre-lecture-partial-credit,00339-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896944,26896944,16,Virtual Wormhole - Getting assistance,Page,obj-phy-212-page-virtual-wormhole-getting-assistance,page,virtual-wormhole-getting-assistance,00340-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896945,26896945,17,Scanned text on reserve at library,Page,obj-phy-212-page-scanned-text-on-reserve-at-library,page,scanned-text-on-reserve-at-library,00341-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00418-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945
2053526,PHY-212,mod-phy-212-002-course-information,2,Course information,mi-phy-212-26896946,26896946,18,Gradescope,Page,obj-phy-212-page-gradescope,page,gradescope,00342-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,captured,yes,task-00403-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,candidate,critical_setup,critical_setup|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946
