course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-036-3-7-improper-integrals,36,3.7 Improper Integrals,mi-mth-252-26982792,26982792,271,"Improper integral 5, rational integrand Links to an external site.",External Url,obj-mth-252-module-item-26982792,module_item,26982792,00581-mth-252-linked-detail-improper-integral-5-rational-integrand,captured,yes,task-00155-mth-252-lecture-video-improper-integral-5-rational-integrand,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792
2080857,MTH-252,mod-mth-252-036-3-7-improper-integrals,36,3.7 Improper Integrals,mi-mth-252-26982793,26982793,272,Improper integral: +infinity to -infinity Links to an external site.,External Url,obj-mth-252-module-item-26982793,module_item,26982793,00582-mth-252-linked-detail-improper-integral-infinity-to-infinity,captured,yes,task-00156-mth-252-lecture-video-improper-integral-infinity-to-infinity,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793
2080857,MTH-252,mod-mth-252-036-3-7-improper-integrals,36,3.7 Improper Integrals,mi-mth-252-26982794,26982794,273,Improper integral: Discontinuous integrand 1 Links to an external site.,External Url,obj-mth-252-module-item-26982794,module_item,26982794,00583-mth-252-linked-detail-improper-integral-discontinuous-integrand-1,captured,yes,task-00157-mth-252-lecture-video-improper-integral-discontinuous-integrand-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794
2080857,MTH-252,mod-mth-252-036-3-7-improper-integrals,36,3.7 Improper Integrals,mi-mth-252-26982795,26982795,274,Improper integral: Discontinuous integrand 2 Links to an external site.,External Url,obj-mth-252-module-item-26982795,module_item,26982795,00584-mth-252-linked-detail-improper-integral-discontinuous-integrand-2,captured,yes,task-00158-mth-252-lecture-video-improper-integral-discontinuous-integrand-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885519,26885519,1,Start Here - Overview,Page,obj-mth-253-page-start-here-overview,page,start-here-overview,00164-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885520,26885520,2,Start Here - Syllabus,Page,obj-mth-253-page-start-here-syllabus,page,start-here-syllabus,00165-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00294-mth-253-critical-setup-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885521,26885521,3,Get your MTH 253Z Course Materials! (Access Code + Ebook),Page,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,get-your-mth-253z-course-materials-access-code-+-ebook-2,00166-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00292-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885522,26885522,4,Start Here - Instructor Information & Communication Policy,Page,obj-mth-253-page-start-here-instructor-information-and-communication-policy,page,start-here-instructor-information-and-communication-policy,00167-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26977675,26977675,5,Start Here: On the use of AI and academic honesty,Page,obj-mth-253-page-start-here-on-the-use-of-ai-and-academic-honesty,page,start-here-on-the-use-of-ai-and-academic-honesty,00168-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,captured,no,,,,lecture_video,lecture_video|admin_policy,medium,no,no,no,no,,redirected,module_item_important_reference,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885523,26885523,6,Start Here - Where to go for help?,Page,obj-mth-253-page-start-here-where-to-go-for-help,page,start-here-where-to-go-for-help,00169-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885524,26885524,7,General Q&A Discussion,Discussion Topic,obj-mth-253-discussion-11558499,discussion,11558499,00170-mth-253-module-item-topic-general-q-a-discussion,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885525,26885525,8,Start Here - Accessibility Statements & Privacy Policies,Page,obj-mth-253-page-start-here-accessibility-statements-and-privacy-policies,page,start-here-accessibility-statements-and-privacy-policies,00171-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885526,26885526,9,Start Here - Sources Cited,Page,obj-mth-253-page-start-here-sources-cited,page,start-here-sources-cited,00172-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00293-mth-253-critical-setup-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26982050,26982050,10,Practice Quiz (take it before attempting Quiz 1!),Quiz,obj-mth-253-quiz-3166971,quiz,3166971,00173-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00302-mth-253-graded-task-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050
2053263,MTH-253,mod-mth-253-001-start-here,1,Start Here,mi-mth-253-26885527,26885527,11,Start Here - Conclusion,Page,obj-mth-253-page-start-here-conclusion,page,start-here-conclusion,00174-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885529,26885529,12,Unit 1 - Overview,Page,obj-mth-253-page-unit-1-overview,page,unit-1-overview,00175-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00296-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885530,26885530,13,Unit 1 - Learning Materials,Page,obj-mth-253-page-unit-1-learning-materials,page,unit-1-learning-materials,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00295-mth-253-prep-reading-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885531,26885531,14,Unit 1 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558490,discussion,11558490,00177-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885549,26885549,15,4,Context Module Sub Header,obj-mth-253-module-subheader-26885549,module_subheader,26885549,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885532,26885532,16,Unit 1 Discussion Board - Submitted in Week 1 (Required),Discussion Topic,obj-mth-253-discussion-11558498,discussion,11558498,00178-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,captured,yes,task-00277-mth-253-graded-task-topic-unit-1-discussion-board-submitted-in-week-1-required,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885537,26885537,17,Unit 1 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553179,assignment,10553179,00179-mth-253-module-item-unit-1-written-homework-assignment,captured,yes,task-00262-mth-253-graded-task-unit-1-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26977416,26977416,18,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",Assignment,obj-mth-253-assignment-10584258,assignment,10584258,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,captured,yes,task-00267-mth-253-graded-task-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885539,26885539,19,Unit 1 Quiz,Quiz,obj-mth-253-quiz-3159593,quiz,3159593,00181-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00303-mth-253-graded-task-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539
2053263,MTH-253,mod-mth-253-002-unit-1-week-1,2,Unit 1 - Week 1,mi-mth-253-26885533,26885533,20,9,Context Module Sub Header,obj-mth-253-module-subheader-26885533,module_subheader,26885533,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,26885542,21,Unit 2 - Overview,Page,obj-mth-253-page-unit-2-overview,page,unit-2-overview,00182-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00297-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885544,26885544,22,Unit 2 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558491,discussion,11558491,00183-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885551,26885551,23,4,Context Module Sub Header,obj-mth-253-module-subheader-26885551,module_subheader,26885551,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26977767,26977767,24,Week 2 Web Homework: Sequences,Assignment,obj-mth-253-assignment-10584372,assignment,10584372,00184-mth-253-module-item-week-2-web-homework-sequences,captured,yes,task-00269-mth-253-graded-task-week-2-web-homework-sequences,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885550,26885550,25,Unit 2 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553180,assignment,10553180,00185-mth-253-module-item-unit-2-written-homework-assignment,captured,yes,task-00263-mth-253-graded-task-unit-2-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26977769,26977769,26,Week 3 Web Homework: Introduction to Series,Assignment,obj-mth-253-assignment-10584373,assignment,10584373,00186-mth-253-module-item-week-3-web-homework-introduction-to-series,captured,yes,task-00270-mth-253-graded-task-week-3-web-homework-introduction-to-series,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885552,26885552,27,Unit 2 Quiz,Quiz,obj-mth-253-quiz-3159592,quiz,3159592,00187-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00304-mth-253-graded-task-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552
2053263,MTH-253,mod-mth-253-003-unit-2-week-2-and-week-3,3,Unit 2 - Week 2 and Week 3,mi-mth-253-26885553,26885553,28,9,Context Module Sub Header,obj-mth-253-module-subheader-26885553,module_subheader,26885553,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,26885555,29,Unit 3 - Overview,Page,obj-mth-253-page-unit-3-overview,page,unit-3-overview,00188-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00298-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885557,26885557,30,Unit 3 - Q&A Discussion Board (Optional),Discussion Topic,obj-mth-253-discussion-11558492,discussion,11558492,00189-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885564,26885564,31,4,Context Module Sub Header,obj-mth-253-module-subheader-26885564,module_subheader,26885564,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977967,26977967,32,Week 4 Web Homework: The Divergence and Integral Tests,Assignment,obj-mth-253-assignment-10584431,assignment,10584431,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,captured,yes,task-00271-mth-253-graded-task-week-4-web-homework-the-divergence-and-integral-tests,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977977,26977977,33,Week 5 Web Homework: Comparison and Alternate Series Tests,Assignment,obj-mth-253-assignment-10584434,assignment,10584434,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,captured,yes,task-00272-mth-253-graded-task-week-5-web-homework-comparison-and-alternate-series-tests,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885558,26885558,34,Unit 3 Discussion Board - Submitted in Week 6 (Required),Discussion Topic,obj-mth-253-discussion-11558497,discussion,11558497,00192-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,captured,yes,task-00278-mth-253-graded-task-topic-unit-3-discussion-board-submitted-in-week-6-required,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885565,26885565,35,Unit 3 - Written Homework Assignment,Assignment,obj-mth-253-assignment-10553181,assignment,10553181,00193-mth-253-module-item-unit-3-written-homework-assignment,captured,yes,task-00264-mth-253-graded-task-unit-3-written-homework-assignment,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977980,26977980,36,Week 6 Web Homework: Ratio and Root Tests,Assignment,obj-mth-253-assignment-10584435,assignment,10584435,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,captured,yes,task-00273-mth-253-graded-task-week-6-web-homework-ratio-and-root-tests,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885567,26885567,37,Unit 3 Quiz,Quiz,obj-mth-253-quiz-3159589,quiz,3159589,00195-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,captured,yes,task-00305-mth-253-graded-task-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567
2053263,MTH-253,mod-mth-253-004-unit-3-weeks-4-5-and-6,4,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885568,26885568,38,11,Context Module Sub Header,obj-mth-253-module-subheader-26885568,module_subheader,26885568,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,https://canvas.oregonstate.edu/courses/2053263/modules,
