task_id,object_id,evidence_id,evidence_type,relation,source_page_id,source_url,target_page_id,target_url,detail
task-00330-phy-212-prep-reading-m1-01-pdf,obj-phy-212-download-119291668,ev-01076,download_link,page_links_download,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,Download URL indexed; file downloaded but not text-readable; parse_status=parsed_text_empty_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf
task-00330-phy-212-prep-reading-m1-01-pdf,obj-phy-212-download-119291668,ev-01077,download_requires_ocr,download_binary_not_text_readable,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf,parse_status=parsed_text_empty_needs_ocr; parsed_markdown_path=/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-119291668.md; notes=
task-00331-phy-212-critical-setup-scannable-or-geniusscan,obj-phy-212-download-118706071,ev-01003,download_link,page_links_download,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,Download URL indexed; binary not downloaded.
task-00331-phy-212-critical-setup-scannable-or-geniusscan,obj-phy-212-download-118706071,ev-01004,download_link,page_links_download,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,Download URL indexed; binary not downloaded.
task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-file-118705575,ev-00441,page_capture,captured_as_object,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,linked_detail:linked_detail
task-00333-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-file-119256264,ev-00263,page_capture,captured_as_object,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,module_item:module_item
task-00333-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-file-119256264,ev-00440,page_capture,captured_as_object,00440-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,00440-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,linked_detail:linked_detail
task-00333-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-file-119256264,ev-00929,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00263-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26992777,module=Course information; item_type=Attachment; capture_status=captured
task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,obj-phy-212-page-project-7c-consequences-and-implications-of-science,ev-00447,page_capture,captured_as_object,00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,linked_detail:linked_detail
task-00335-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-get-your-ph-211-course-materials-2,ev-00268,page_capture,captured_as_object,00268-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,00268-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,module_item:module_item
task-00335-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-get-your-ph-211-course-materials-2,ev-00934,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00268-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26992779,module=Course information; item_type=Page; capture_status=captured
task-00336-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-gradescope,ev-00272,page_capture,captured_as_object,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,module_item:module_item
task-00336-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-gradescope,ev-00938,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896946,module=Course information; item_type=Page; capture_status=captured
task-00337-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-1-instructions-2,ev-00288,page_capture,captured_as_object,00288-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,00288-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962,module_item:module_item
task-00337-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-1-instructions-2,ev-00954,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00288-phy-212-module-item-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896962,module=Module 1 | Circular Motion; item_type=Page; capture_status=captured
task-00338-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,ev-00469,page_capture,captured_as_object,00469-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,00469-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,linked_detail:linked_detail
task-00339-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-2-instructions-2,ev-00291,page_capture,captured_as_object,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,module_item:module_item
task-00339-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-2-instructions-2,ev-00957,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896965,module=Module 1 | Circular Motion; item_type=Page; capture_status=captured
task-00340-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-2-uncertainty-propagation,ev-00478,page_capture,captured_as_object,00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,00478-phy-212-linked-detail-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,linked_detail:linked_detail
task-00341-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-supplies,ev-00290,page_capture,captured_as_object,00290-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,00290-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964,module_item:module_item
task-00341-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-supplies,ev-00514,page_capture,captured_as_object,00514-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,00514-phy-212-linked-detail-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies,linked_detail:linked_detail
task-00341-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-lab-supplies,ev-00956,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00290-phy-212-module-item-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896964,module=Module 1 | Circular Motion; item_type=Page; capture_status=captured
task-00342-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,ev-00285,page_capture,captured_as_object,00285-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,00285-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,module_item:module_item
task-00342-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,ev-00445,page_capture,captured_as_object,00445-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,00445-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,linked_detail:linked_detail
task-00342-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,ev-00951,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00285-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896959,module=Module 1 | Circular Motion; item_type=Page; capture_status=captured
task-00343-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,ev-00286,page_capture,captured_as_object,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960,module_item:module_item
task-00343-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,ev-00446,page_capture,captured_as_object,00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities,00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities,linked_detail:linked_detail
task-00343-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,ev-00952,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896960,module=Module 1 | Circular Motion; item_type=Page; capture_status=captured
task-00344-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-oer-physics-textbook,ev-00275,page_capture,captured_as_object,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,module_item:module_item
task-00344-phy-212-prep-reading-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-oer-physics-textbook,ev-00941,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896949,module=Course information; item_type=Page; capture_status=captured
task-00345-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,obj-phy-212-page-proctorio-setup-and-troubleshooting,ev-00273,page_capture,captured_as_object,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,module_item:module_item
task-00345-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,obj-phy-212-page-proctorio-setup-and-troubleshooting,ev-00442,page_capture,captured_as_object,00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,linked_detail:linked_detail
task-00345-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,obj-phy-212-page-proctorio-setup-and-troubleshooting,ev-00939,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896947,module=Course information; item_type=Page; capture_status=captured
task-00346-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,obj-phy-212-page-scanned-text-on-reserve-at-library,ev-00271,page_capture,captured_as_object,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,module_item:module_item
task-00346-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,obj-phy-212-page-scanned-text-on-reserve-at-library,ev-00937,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896945,module=Course information; item_type=Page; capture_status=captured
task-00347-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-scanning-resources,ev-00492,page_capture,captured_as_object,00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,linked_detail:linked_detail
task-00348-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-sources-cited,ev-00260,page_capture,captured_as_object,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,module_item:module_item
task-00348-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-page-sources-cited,ev-00926,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26896934,module=Start Here; item_type=Page; capture_status=captured
task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160489,ev-00313,page_capture,captured_as_object,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,assignment_detail:assignment_detail
task-00349-phy-212-graded-task-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160489,ev-00510,page_capture,captured_as_object,00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,linked_detail:linked_detail
task-00350-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160479,ev-00292,page_capture,captured_as_object,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,module_item:module_item
task-00350-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160479,ev-00515,page_capture,captured_as_object,00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,linked_detail:linked_detail
task-00350-phy-212-graded-task-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160479,ev-00958,module_item_listing,module_contains_object,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/modules/items/26942495,module=Module 1 | Circular Motion; item_type=Quiz; capture_status=captured
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00289,page_capture,captured_as_object,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,module_item:module_item
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00310,page_capture,captured_as_object,00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536,00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536,assignment_detail:assignment_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00470,page_capture,captured_as_object,00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#,00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00471,page_capture,captured_as_object,00471-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,00471-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00472,page_capture,captured_as_object,00472-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,00472-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00473,page_capture,captured_as_object,00473-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,00473-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00474,page_capture,captured_as_object,00474-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,00474-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00475,page_capture,captured_as_object,00475-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,00475-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00476,page_capture,captured_as_object,00476-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,00476-phy-212-linked-detail-unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,linked_detail:linked_detail
task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,ev-00509,page_capture,captured_as_object,00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#,linked_detail:linked_detail
