course_id,course_code,surface_type,evidence_id,source_page_id,source_url,source_title,object_id,object_type,object_title,target_url,in_modules,module_ids,module_titles,module_item_ids,has_task,task_id,task_type,due_text,available_text,points_text,surface_due_text,surface_available_text,surface_points_text,classification_category,confidence,crosscheck_status,detail
2053526,PHY-212,grades,ev-01791,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 2x,obj-phy-212-assignment-10557112,assignment,Quiz 2x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112/submissions/6660414,no,,,,yes,task-00344-phy-212-graded-task-quiz-2x,graded_task,,,5,,,0,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 2x Quiz B | Jul 31 by 6pm |  |  | Click to test a different score Click to test a different score - / 0 unsubmitted 3245385 10557112 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2x Quiz B Jul 31 by 6pm Click to test a different score Click to test a different score - / 0 unsubmitted 3245385 10557112 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01792,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3 Notes,obj-phy-212-assignment-10557113,assignment,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113/submissions/6660414,no,,,,yes,task-00345-phy-212-graded-task-quiz-3-notes,graded_task,,,5,,,5,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3 Notes Quiz notes | Aug 1 by 5pm |  |  | Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3 Notes Quiz notes Aug 1 by 5pm Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01793,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Capstone Lab Week 1 Group Report,obj-phy-212-assignment-10557047,assignment,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047/submissions/6660414,no,,,,yes,task-00321-phy-212-graded-task-capstone-lab-week-1-group-report,graded_task,Aug 1 by 11:59pm,,5,Aug 1 by 11:59pm,,20,graded_task,high,grades_surface_task_not_in_modules,cells=Capstone Lab Week 1 Group Report lab | Aug 1 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 1 Group Report lab Aug 1 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01794,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3A,obj-phy-212-assignment-10557114,assignment,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114/submissions/6660414,no,,,,yes,task-00346-phy-212-graded-task-quiz-3a,graded_task,Aug 3 by 11:25am,,5,Aug 3 by 11:25am,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3A Quiz A | Aug 3 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A Quiz A Aug 3 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01795,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3B,obj-phy-212-assignment-10557117,assignment,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117/submissions/6660414,no,,,,yes,task-00349-phy-212-graded-task-quiz-3b,graded_task,Aug 3 by 11:55am,,5,Aug 3 by 11:55am,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3B Quiz B | Aug 3 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B Quiz B Aug 3 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01796,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3A_asy_work,obj-phy-212-assignment-10557116,assignment,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116/submissions/6660414,no,,,,yes,task-00348-phy-212-graded-task-quiz-3a-asy-work,graded_task,,,5,,,20,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3A_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01797,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3B_asy_work,obj-phy-212-assignment-10557119,assignment,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119/submissions/6660414,no,,,,yes,task-00351-phy-212-graded-task-quiz-3b-asy-work,graded_task,,,5,,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3B_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01798,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3A_6pm,obj-phy-212-assignment-10557115,assignment,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115/submissions/6660414,no,,,,yes,task-00347-phy-212-graded-task-quiz-3a-6pm,graded_task,Aug 3 by 6:25pm,,5,Aug 3 by 6:25pm,,35,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3A_6pm Quiz A | Aug 3 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_6pm Quiz A Aug 3 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01799,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Quiz 3B_6pm,obj-phy-212-assignment-10557118,assignment,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118/submissions/6660414,no,,,,yes,task-00350-phy-212-graded-task-quiz-3b-6pm,graded_task,Aug 3 by 6:55pm,,5,Aug 3 by 6:55pm,,40,graded_task,high,grades_surface_task_not_in_modules,cells=Quiz 3B_6pm Quiz B | Aug 3 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_6pm Quiz B Aug 3 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 Grade Info See scoring details See rubric results 0 comments 0
2053526,PHY-212,grades,ev-01800,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,https://canvas.oregonstate.edu/courses/2053526/grades,Capstone Lab Week 2 Group Report,obj-phy-212-assignment-10557046,assignment,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046/submissions/6660414,no,,,,yes,task-00322-phy-212-graded-task-capstone-lab-week-2-group-report,graded_task,Aug 15 by 11:59pm,,5,Aug 15 by 11:59pm,,20,graded_task,high,grades_surface_task_not_in_modules,cells=Capstone Lab Week 2 Group Report lab | Aug 15 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 2 Group Report lab Aug 15 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 Grade Info See scoring details See rubric results 0 comments 0
