object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-phy-212-discussion-11579969,00402-phy-212-assignment-detail-topic-lab-4-discussion-lab-group-22,2053526,PHY-212,discussion,11579969,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557041,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,yes,assignment_detail,assignment_detail,markdown/00402-phy-212-assignment-detail-topic-lab-4-discussion-lab-group-22.md,metadata/00402-phy-212-assignment-detail-topic-lab-4-discussion-lab-group-22.json
obj-phy-212-discussion-11579969,00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22,2053526,PHY-212,discussion,11579969,Topic: Lab 4 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563809,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579969,yes,linked_detail,linked_detail,markdown/00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.md,metadata/00429-phy-212-linked-detail-topic-lab-4-discussion-lab-group-22.json
obj-phy-212-discussion-11579973,00396-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22,2053526,PHY-212,discussion,11579973,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,yes,assignment_detail,assignment_detail,markdown/00396-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22.md,metadata/00396-phy-212-assignment-detail-topic-lab-1-discussion-lab-group-22.json
obj-phy-212-discussion-11579973,00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22,2053526,PHY-212,discussion,11579973,Topic: Lab 1 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579973,yes,linked_detail,linked_detail,markdown/00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.md,metadata/00424-phy-212-linked-detail-topic-lab-1-discussion-lab-group-22.json
obj-phy-212-discussion-11579976,00398-phy-212-assignment-detail-topic-lab-2-discussion-lab-group-22,2053526,PHY-212,discussion,11579976,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557038,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,yes,assignment_detail,assignment_detail,markdown/00398-phy-212-assignment-detail-topic-lab-2-discussion-lab-group-22.md,metadata/00398-phy-212-assignment-detail-topic-lab-2-discussion-lab-group-22.json
obj-phy-212-discussion-11579976,00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22,2053526,PHY-212,discussion,11579976,Topic: Lab 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563806,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579976,yes,linked_detail,linked_detail,markdown/00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.md,metadata/00431-phy-212-linked-detail-topic-lab-2-discussion-lab-group-22.json
obj-phy-212-discussion-11579981,00400-phy-212-assignment-detail-topic-lab-3-discussion-lab-group-22,2053526,PHY-212,discussion,11579981,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557037,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,yes,assignment_detail,assignment_detail,markdown/00400-phy-212-assignment-detail-topic-lab-3-discussion-lab-group-22.md,metadata/00400-phy-212-assignment-detail-topic-lab-3-discussion-lab-group-22.json
obj-phy-212-discussion-11579981,00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22,2053526,PHY-212,discussion,11579981,Topic: Lab 3 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563805,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,yes,linked_detail,linked_detail,markdown/00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.md,metadata/00430-phy-212-linked-detail-topic-lab-3-discussion-lab-group-22.json
obj-phy-212-discussion-11579983,00406-phy-212-assignment-detail-topic-lab-6-discussion-lab-group-22,2053526,PHY-212,discussion,11579983,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557040,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,yes,assignment_detail,assignment_detail,markdown/00406-phy-212-assignment-detail-topic-lab-6-discussion-lab-group-22.md,metadata/00406-phy-212-assignment-detail-topic-lab-6-discussion-lab-group-22.json
obj-phy-212-discussion-11579983,00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22,2053526,PHY-212,discussion,11579983,Topic: Lab 6 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563808,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579983,yes,linked_detail,linked_detail,markdown/00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.md,metadata/00425-phy-212-linked-detail-topic-lab-6-discussion-lab-group-22.json
obj-phy-212-discussion-11579985,00409-phy-212-assignment-detail-topic-capstone-lab-week-2-discussion-lab-group-22,2053526,PHY-212,discussion,11579985,Topic: Capstone Lab Week 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557045,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579985,yes,assignment_detail,assignment_detail,markdown/00409-phy-212-assignment-detail-topic-capstone-lab-week-2-discussion-lab-group-22.md,metadata/00409-phy-212-assignment-detail-topic-capstone-lab-week-2-discussion-lab-group-22.json
obj-phy-212-discussion-11579985,00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22,2053526,PHY-212,discussion,11579985,Topic: Capstone Lab Week 2 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563814,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579985,yes,linked_detail,linked_detail,markdown/00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.md,metadata/00426-phy-212-linked-detail-topic-capstone-lab-week-2-discussion-lab-group-22.json
obj-phy-212-discussion-11580054,00404-phy-212-assignment-detail-topic-lab-5-discussion-lab-group-22,2053526,PHY-212,discussion,11580054,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/assignments/10557039,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,yes,assignment_detail,assignment_detail,markdown/00404-phy-212-assignment-detail-topic-lab-5-discussion-lab-group-22.md,metadata/00404-phy-212-assignment-detail-topic-lab-5-discussion-lab-group-22.json
obj-phy-212-discussion-11580054,00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22,2053526,PHY-212,discussion,11580054,Topic: Lab 5 Discussion - Lab Group 22,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563807,https://canvas.oregonstate.edu/groups/733396/discussion_topics/11580054,yes,linked_detail,linked_detail,markdown/00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.md,metadata/00428-phy-212-linked-detail-topic-lab-5-discussion-lab-group-22.json
obj-phy-212-discussion-11597788,00418-phy-212-linked-detail-topic-first-day-lecture-and-participation,2053526,PHY-212,discussion,11597788,Topic: First day lecture and participation,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11597788,,linked_detail,linked_detail,markdown/00418-phy-212-linked-detail-topic-first-day-lecture-and-participation.md,metadata/00418-phy-212-linked-detail-topic-first-day-lecture-and-participation.json
obj-phy-212-discussion-11601297,00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time,2053526,PHY-212,discussion,11601297,Topic: Please email your Lab TA to confirm your meeting time,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11601297,,linked_detail,linked_detail,markdown/00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.md,metadata/00417-phy-212-linked-detail-topic-please-email-your-lab-ta-to-confirm-your-meeting-time.json
obj-phy-212-discussion-11604493,00416-phy-212-linked-detail-topic-7-1-lecture-canceled,2053526,PHY-212,discussion,11604493,Topic: 7/1 Lecture canceled,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11604493,,linked_detail,linked_detail,markdown/00416-phy-212-linked-detail-topic-7-1-lecture-canceled.md,metadata/00416-phy-212-linked-detail-topic-7-1-lecture-canceled.json
obj-phy-212-discussion-11605102,00415-phy-212-linked-detail-topic-m21-pre-upload,2053526,PHY-212,discussion,11605102,Topic: M21-pre upload,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11605102,,linked_detail,linked_detail,markdown/00415-phy-212-linked-detail-topic-m21-pre-upload.md,metadata/00415-phy-212-linked-detail-topic-m21-pre-upload.json
obj-phy-212-discussions-https-canvas-oregonstate-edu-courses-2053526-discussion-topics,00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,https://canvas.oregonstate.edu/courses/2053526/discussion_topics,,surface,discussions,markdown/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118705575,00580-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118705575,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,,linked_detail,linked_detail,markdown/00580-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00580-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118706027,00649-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118706027,PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,,linked_detail,linked_detail,markdown/00649-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00649-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118706028,00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118706028,PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,,linked_detail,linked_detail,markdown/00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118706030,00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118706030,PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,,linked_detail,linked_detail,markdown/00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118706032,00647-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118706032,PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,,linked_detail,linked_detail,markdown/00647-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00647-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-118706035,00648-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,118706035,PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,,linked_detail,linked_detail,markdown/00648-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00648-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119256249,00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119256249,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26997777,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,yes,module_item,module_item,markdown/00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119256249,00582-phy-212-linked-detail-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119256249,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,,linked_detail,linked_detail,markdown/00582-phy-212-linked-detail-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00582-phy-212-linked-detail-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119256264,00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119256264,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26992777,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,yes,module_item,module_item,markdown/00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119256264,00577-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119256264,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#,,linked_detail,linked_detail,markdown/00577-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00577-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119307451,00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119307451,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/27007746,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,yes,module_item,module_item,markdown/00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119307451,00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119307451,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,,linked_detail,linked_detail,markdown/00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-file-119307451,00614-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,file,119307451,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,,linked_detail,linked_detail,markdown/00614-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00614-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-grades-https-canvas-oregonstate-edu-courses-2053526-grades,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/grades,,surface,grades,markdown/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-modules-https-canvas-oregonstate-edu-courses-2053526-modules,00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/modules,,surface,modules,markdown/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-academic-misconduct-scenarios,00349-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,academic-misconduct-scenarios,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896953,https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953,yes,module_item,module_item,markdown/00349-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00349-phy-212-module-item-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-academic-misconduct-scenarios,00584-phy-212-linked-detail-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,academic-misconduct-scenarios,Academic Misconduct Scenarios: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953#,https://canvas.oregonstate.edu/courses/2053526/pages/academic-misconduct-scenarios?module_item_id=26896953#,,linked_detail,linked_detail,markdown/00584-phy-212-linked-detail-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00584-phy-212-linked-detail-academic-misconduct-scenarios-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-accessibility-statements-and-privacy-policies,00327-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,accessibility-statements-and-privacy-policies,Accessibility Statements & Privacy Policies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896933,https://canvas.oregonstate.edu/courses/2053526/pages/accessibility-statements-and-privacy-policies?module_item_id=26896933,yes,module_item,module_item,markdown/00327-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00327-phy-212-module-item-accessibility-statements-privacy-policies-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-announcements,00333-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,announcements,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896939,https://canvas.oregonstate.edu/courses/2053526/pages/announcements?module_item_id=26896939,yes,module_item,module_item,markdown/00333-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00333-phy-212-module-item-announcements-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-course-webpages,00336-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,course-webpages,Course webpages: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896941,https://canvas.oregonstate.edu/courses/2053526/pages/course-webpages?module_item_id=26896941,yes,module_item,module_item,markdown/00336-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00336-phy-212-module-item-course-webpages-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-excel-skills-handout-2,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,excel-skills-handout-2,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896976,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,yes,module_item,module_item,markdown/00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-excel-skills-handout-2,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,excel-skills-handout-2,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,,linked_detail,linked_detail,markdown/00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-financial-resources-and-more,00348-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,financial-resources-and-more,Financial resources and more: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896952,https://canvas.oregonstate.edu/courses/2053526/pages/financial-resources-and-more?module_item_id=26896952,yes,module_item,module_item,markdown/00348-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00348-phy-212-module-item-financial-resources-and-more-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-general-information,00330-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,general-information,General information: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896936,https://canvas.oregonstate.edu/courses/2053526/pages/general-information?module_item_id=26896936,yes,module_item,module_item,markdown/00330-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00330-phy-212-module-item-general-information-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-get-your-ph-211-course-materials-2,00337-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,get-your-ph-211-course-materials-2,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26992779,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779,yes,module_item,module_item,markdown/00337-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00337-phy-212-module-item-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-gradescope,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,gradescope,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896946,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,yes,module_item,module_item,markdown/00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-gradescope,00579-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,gradescope,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,,linked_detail,linked_detail,markdown/00579-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00579-phy-212-linked-detail-gradescope-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-help-getting-internet,00351-phy-212-module-item-help-getting-internet-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,help-getting-internet,Help getting internet: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896955,https://canvas.oregonstate.edu/courses/2053526/pages/help-getting-internet?module_item_id=26896955,yes,module_item,module_item,markdown/00351-phy-212-module-item-help-getting-internet-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00351-phy-212-module-item-help-getting-internet-general-physics-with-calculus-ph-212-400-u2026.json
