object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-phy-212-page-module-1-7c-motion-7c-conclusion,00293-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-motion-%7C-conclusion,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896968,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,yes,module_item,module_item,markdown/00293-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00293-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-module-1-7c-overview-of-circular-motion,00284-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,module-1-%7C-overview-of-circular-motion,Module 1 | Overview of Circular Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896958,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-overview-of-circular-motion?module_item_id=26896958,yes,module_item,module_item,markdown/00284-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00284-phy-212-module-item-module-1-overview-of-circular-motion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-oer-physics-textbook,00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,oer-physics-textbook,OER Physics textbook: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896949,https://canvas.oregonstate.edu/courses/2053526/pages/oer-physics-textbook?module_item_id=26896949,yes,module_item,module_item,markdown/00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00275-phy-212-module-item-oer-physics-textbook-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-opt-out-of-lab,00274-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,opt-out-of-lab,Opt-out of lab: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896948,https://canvas.oregonstate.edu/courses/2053526/pages/opt-out-of-lab?module_item_id=26896948,yes,module_item,module_item,markdown/00274-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00274-phy-212-module-item-opt-out-of-lab-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-ph-211-instructional-videos,00278-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,ph-211-instructional-videos,PH 211 Instructional videos: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896951,https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951,yes,module_item,module_item,markdown/00278-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00278-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-pre-lecture-partial-credit,00269-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,pre-lecture-partial-credit,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896942,https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,yes,module_item,module_item,markdown/00269-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00269-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-proctorio-setup-and-troubleshooting,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,proctorio-setup-and-troubleshooting,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896947,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,yes,module_item,module_item,markdown/00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-proctorio-setup-and-troubleshooting,00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,proctorio-setup-and-troubleshooting,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,,linked_detail,linked_detail,markdown/00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-project-7c-consequences-and-implications-of-science,00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,project-%7C-consequences-and-implications-of-science,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,,linked_detail,linked_detail,markdown/00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00447-phy-212-linked-detail-project-consequences-implications-of-science-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-scanned-text-on-reserve-at-library,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,scanned-text-on-reserve-at-library,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896945,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,yes,module_item,module_item,markdown/00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-scanned-text-on-reserve-at-the-library,00281-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,scanned-text-on-reserve-at-the-library,Scanned text on reserve at the library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896954,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954,yes,module_item,module_item,markdown/00281-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00281-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-scanning-resources,00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,scanning-resources,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,,linked_detail,linked_detail,markdown/00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-scanning-resources-2,00283-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,scanning-resources-2,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896956,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956,yes,module_item,module_item,markdown/00283-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00283-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-sources-cited,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,sources-cited,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896934,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,yes,module_item,module_item,markdown/00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-start-here-conclusion,00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,start-here-conclusion,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896935,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,yes,module_item,module_item,markdown/00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-start-here-overview,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,start-here-overview,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,yes,module_item,module_item,markdown/00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-ta-info-and-scheduler,00266-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,ta-info-and-scheduler,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896940,https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,yes,module_item,module_item,markdown/00266-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00266-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-virtual-wormhole-getting-assistance,00270-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,virtual-wormhole-getting-assistance,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896944,https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944,yes,module_item,module_item,markdown/00270-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00270-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-where-to-go-for-help,00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,where-to-go-for-help,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896932,https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,yes,module_item,module_item,markdown/00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-page-zoom-info,00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,page,zoom-info,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896938,https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,yes,module_item,module_item,markdown/00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160440,00456-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160440,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,,linked_detail,linked_detail,markdown/00456-phy-212-linked-detail-unauthorized.md,metadata/00456-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160444,00448-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,,linked_detail,linked_detail,markdown/00448-phy-212-linked-detail-unauthorized.md,metadata/00448-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160453,00459-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160453,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,linked_detail,linked_detail,markdown/00459-phy-212-linked-detail-unauthorized.md,metadata/00459-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160454,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556950,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,yes,assignment_detail,assignment_detail,markdown/00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160454,00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,,linked_detail,linked_detail,markdown/00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160454,00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,,linked_detail,linked_detail,markdown/00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160454,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,2053526,PHY-212,quiz,3160454,Jacob Peterson's Quiz History: M1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,,linked_detail,linked_detail,markdown/00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy.md,metadata/00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy.json
obj-phy-212-quiz-3160454,00495-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,,linked_detail,linked_detail,markdown/00495-phy-212-linked-detail-unauthorized.md,metadata/00495-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160454,00496-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,,linked_detail,linked_detail,markdown/00496-phy-212-linked-detail-unauthorized.md,metadata/00496-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160454,00497-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,,linked_detail,linked_detail,markdown/00497-phy-212-linked-detail-unauthorized.md,metadata/00497-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160454,00498-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,,linked_detail,linked_detail,markdown/00498-phy-212-linked-detail-unauthorized.md,metadata/00498-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160454,00499-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160454,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,linked_detail,linked_detail,markdown/00499-phy-212-linked-detail-unauthorized.md,metadata/00499-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160457,00455-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160457,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,,linked_detail,linked_detail,markdown/00455-phy-212-linked-detail-unauthorized.md,metadata/00455-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160464,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556960,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,yes,assignment_detail,assignment_detail,markdown/00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160464,00505-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414,,linked_detail,linked_detail,markdown/00505-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00505-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160464,00506-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre,2053526,PHY-212,quiz,3160464,Jacob Peterson's Quiz History: M1-2pre,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1,,linked_detail,linked_detail,markdown/00506-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.md,metadata/00506-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre.json
obj-phy-212-quiz-3160464,00507-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#,,linked_detail,linked_detail,markdown/00507-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00507-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160464,00508-phy-212-linked-detail-unauthorized,2053526,PHY-212,quiz,3160464,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,linked_detail,linked_detail,markdown/00508-phy-212-linked-detail-unauthorized.md,metadata/00508-phy-212-linked-detail-unauthorized.json
obj-phy-212-quiz-3160475,00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556970,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,yes,assignment_detail,assignment_detail,markdown/00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160475,00449-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,,linked_detail,linked_detail,markdown/00449-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00449-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160476,00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556971,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,yes,assignment_detail,assignment_detail,markdown/00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160476,00451-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,,linked_detail,linked_detail,markdown/00451-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00451-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160479,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26942495,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,yes,module_item,module_item,markdown/00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160479,00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479,,linked_detail,linked_detail,markdown/00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00515-phy-212-linked-detail-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160489,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556984,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,yes,assignment_detail,assignment_detail,markdown/00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160489,00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414,,linked_detail,linked_detail,markdown/00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00510-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160491,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556986,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,yes,assignment_detail,assignment_detail,markdown/00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.json
obj-phy-212-quiz-3160491,00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,,linked_detail,linked_detail,markdown/00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00453-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026.json
